date_time,monocrystalline_Panel_1,polycrystalline_Panel_1,thin-film_Panel_1,bifacial_Panel_1
2023-01-15 21:30:00+00:00,0.0,0.0,0.0,0.0
2023-01-15 22:30:00+00:00,0.0,0.0,0.0,0.0
2023-01-15 23:30:00+00:00,0.0,0.0,0.0,0.0
2023-01-16 00:30:00+00:00,0.0,0.0,0.0,0.0
2023-01-16 01:30:00+00:00,0.0,0.0,0.0,0.0
2023-01-16 02:30:00+00:00,0.0,0.0,0.0,0.0
2023-01-16 03:30:00+00:00,0.0,0.0,0.0,0.0
2023-01-16 04:30:00+00:00,0.0,0.0,0.0,0.0
2023-01-16 05:30:00+00:00,0.0,0.0,0.0,0.0
2023-01-16 06:30:00+00:00,0.0,0.0,0.0,0.0
2023-01-16 07:30:00+00:00,0.0,0.0,0.0,0.0
2023-01-16 08:30:00+00:00,1.7473810247199646,1.7473810247199646,1.7473810247199646,1.7473810247199646
2023-01-16 09:30:00+00:00,4.630863525120563,4.630863525120563,4.630863525120563,4.630863525120563
2023-01-16 10:30:00+00:00,20.810512533459324,20.810512533459324,20.810512533459324,20.810512533459324
2023-01-16 11:30:00+00:00,15.707582837676883,15.707582837676883,15.707582837676883,15.707582837676883
2023-01-16 12:30:00+00:00,15.7293930870423,15.7293930870423,15.7293930870423,15.7293930870423
2023-01-16 13:30:00+00:00,12.26834058639888,12.26834058639888,12.26834058639888,12.26834058639888
2023-01-16 14:30:00+00:00,12.707962013443641,12.707962013443641,12.707962013443641,12.707962013443641
2023-01-16 15:30:00+00:00,1.7150657068373842,1.7150657068373842,1.7150657068373842,1.7150657068373842
2023-01-16 16:30:00+00:00,0.0,0.0,0.0,0.0
2023-01-16 17:30:00+00:00,0.0,0.0,0.0,0.0
2023-01-16 18:30:00+00:00,0.0,0.0,0.0,0.0
2023-01-16 19:30:00+00:00,0.0,0.0,0.0,0.0
2023-01-16 20:30:00+00:00,0.0,0.0,0.0,0.0
2023-01-16 21:30:00+00:00,0.0,0.0,0.0,0.0
2023-01-16 22:30:00+00:00,0.0,0.0,0.0,0.0
2023-01-16 23:30:00+00:00,0.0,0.0,0.0,0.0
2023-01-17 00:30:00+00:00,0.0,0.0,0.0,0.0
2023-01-17 01:30:00+00:00,0.0,0.0,0.0,0.0
2023-01-17 02:30:00+00:00,0.0,0.0,0.0,0.0
2023-01-17 03:30:00+00:00,0.0,0.0,0.0,0.0
2023-01-17 04:30:00+00:00,0.0,0.0,0.0,0.0
2023-01-17 05:30:00+00:00,0.0,0.0,0.0,0.0
2023-01-17 06:30:00+00:00,0.0,0.0,0.0,0.0
2023-01-17 07:30:00+00:00,1.1705514359859004,1.1705514359859004,1.1705514359859004,1.1705514359859004
2023-01-17 08:30:00+00:00,67.20940108450814,67.20940108450814,67.20940108450814,67.20940108450814
2023-01-17 09:30:00+00:00,121.7273376873972,121.7273376873972,121.7273376873972,121.7273376873972
2023-01-17 10:30:00+00:00,87.72052096863315,87.72052096863315,87.72052096863315,87.72052096863315
2023-01-17 11:30:00+00:00,141.51517672528402,141.51517672528402,141.51517672528402,141.51517672528402
2023-01-17 12:30:00+00:00,120.06456942057822,120.06456942057822,120.06456942057822,120.06456942057822
2023-01-17 13:30:00+00:00,99.2419917219947,99.2419917219947,99.2419917219947,99.2419917219947
2023-01-17 14:30:00+00:00,46.24942103550175,46.24942103550175,46.24942103550175,46.24942103550175
2023-01-17 15:30:00+00:00,7.551034838205006,7.551034838205006,7.551034838205006,7.551034838205006
2023-01-17 16:30:00+00:00,0.0,0.0,0.0,0.0
2023-01-17 17:30:00+00:00,0.0,0.0,0.0,0.0
2023-01-17 18:30:00+00:00,0.0,0.0,0.0,0.0
2023-01-17 19:30:00+00:00,0.0,0.0,0.0,0.0
2023-01-17 20:30:00+00:00,0.0,0.0,0.0,0.0
2023-01-17 21:30:00+00:00,0.0,0.0,0.0,0.0
2023-01-17 22:30:00+00:00,0.0,0.0,0.0,0.0
2023-01-17 23:30:00+00:00,0.0,0.0,0.0,0.0
2023-01-18 00:30:00+00:00,0.0,0.0,0.0,0.0
2023-01-18 01:30:00+00:00,0.0,0.0,0.0,0.0
2023-01-18 02:30:00+00:00,0.0,0.0,0.0,0.0
2023-01-18 03:30:00+00:00,0.0,0.0,0.0,0.0
2023-01-18 04:30:00+00:00,0.0,0.0,0.0,0.0
2023-01-18 05:30:00+00:00,0.0,0.0,0.0,0.0
2023-01-18 06:30:00+00:00,0.0,0.0,0.0,0.0
2023-01-18 07:30:00+00:00,0.5895260473181596,0.5895260473181596,0.5895260473181596,0.5895260473181596
2023-01-18 08:30:00+00:00,13.474565585887873,13.474565585887873,13.474565585887873,13.474565585887873
2023-01-18 09:30:00+00:00,79.70343470038222,79.70343470038222,79.70343470038222,79.70343470038222
2023-01-18 10:30:00+00:00,164.66191937360117,164.66191937360117,164.66191937360117,164.66191937360117
2023-01-18 11:30:00+00:00,118.3616976535908,118.3616976535908,118.3616976535908,118.3616976535908
2023-01-18 12:30:00+00:00,115.60111306425065,115.60111306425065,115.60111306425065,115.60111306425065
2023-01-18 13:30:00+00:00,95.7621982492726,95.7621982492726,95.7621982492726,95.7621982492726
2023-01-18 14:30:00+00:00,63.15037498925634,63.15037498925634,63.15037498925634,63.15037498925634
2023-01-18 15:30:00+00:00,24.481012891973506,24.481012891973506,24.481012891973506,24.481012891973506
2023-01-18 16:30:00+00:00,0.0,0.0,0.0,0.0
2023-01-18 17:30:00+00:00,0.0,0.0,0.0,0.0
2023-01-18 18:30:00+00:00,0.0,0.0,0.0,0.0
2023-01-18 19:30:00+00:00,0.0,0.0,0.0,0.0
2023-01-18 20:30:00+00:00,0.0,0.0,0.0,0.0
2023-01-18 21:30:00+00:00,0.0,0.0,0.0,0.0
2023-01-18 22:30:00+00:00,0.0,0.0,0.0,0.0
2023-01-18 23:30:00+00:00,0.0,0.0,0.0,0.0
2023-01-19 00:30:00+00:00,0.0,0.0,0.0,0.0
2023-01-19 01:30:00+00:00,0.0,0.0,0.0,0.0
2023-01-19 02:30:00+00:00,0.0,0.0,0.0,0.0
2023-01-19 03:30:00+00:00,0.0,0.0,0.0,0.0
2023-01-19 04:30:00+00:00,0.0,0.0,0.0,0.0
2023-01-19 05:30:00+00:00,0.0,0.0,0.0,0.0
2023-01-19 06:30:00+00:00,0.0,0.0,0.0,0.0
2023-01-19 07:30:00+00:00,0.5804474070012492,0.5804474070012492,0.5804474070012492,0.5804474070012492
2023-01-19 08:30:00+00:00,6.097463214214974,6.097463214214974,6.097463214214974,6.097463214214974
2023-01-19 09:30:00+00:00,35.450089935592366,35.450089935592366,35.450089935592366,35.450089935592366
2023-01-19 10:30:00+00:00,90.25143985175568,90.25143985175568,90.25143985175568,90.25143985175568
2023-01-19 11:30:00+00:00,102.01537305924266,102.01537305924266,102.01537305924266,102.01537305924266
2023-01-19 12:30:00+00:00,86.61057067803469,86.61057067803469,86.61057067803469,86.61057067803469
2023-01-19 13:30:00+00:00,42.99612894657388,42.99612894657388,42.99612894657388,42.99612894657388
2023-01-19 14:30:00+00:00,35.12639019695665,35.12639019695665,35.12639019695665,35.12639019695665
2023-01-19 15:30:00+00:00,13.224830795733858,13.224830795733858,13.224830795733858,13.224830795733858
2023-01-19 16:30:00+00:00,0.0,0.0,0.0,0.0
2023-01-19 17:30:00+00:00,0.0,0.0,0.0,0.0
2023-01-19 18:30:00+00:00,0.0,0.0,0.0,0.0
2023-01-19 19:30:00+00:00,0.0,0.0,0.0,0.0
2023-01-19 20:30:00+00:00,0.0,0.0,0.0,0.0
2023-01-19 21:30:00+00:00,0.0,0.0,0.0,0.0
2023-01-19 22:30:00+00:00,0.0,0.0,0.0,0.0
2023-01-19 23:30:00+00:00,0.0,0.0,0.0,0.0
2023-01-20 00:30:00+00:00,0.0,0.0,0.0,0.0
2023-01-20 01:30:00+00:00,0.0,0.0,0.0,0.0
2023-01-20 02:30:00+00:00,0.0,0.0,0.0,0.0
2023-01-20 03:30:00+00:00,0.0,0.0,0.0,0.0
2023-01-20 04:30:00+00:00,0.0,0.0,0.0,0.0
2023-01-20 05:30:00+00:00,0.0,0.0,0.0,0.0
2023-01-20 06:30:00+00:00,0.0,0.0,0.0,0.0
2023-01-20 07:30:00+00:00,0.581929824052636,0.581929824052636,0.581929824052636,0.581929824052636
2023-01-20 08:30:00+00:00,2.9773658573958706,2.9773658573958706,2.9773658573958706,2.9773658573958706
2023-01-20 09:30:00+00:00,5.902527256737213,5.902527256737213,5.902527256737213,5.902527256737213
2023-01-20 10:30:00+00:00,7.056354960013881,7.056354960013881,7.056354960013881,7.056354960013881
2023-01-20 11:30:00+00:00,15.993771488612428,15.993771488612428,15.993771488612428,15.993771488612428
2023-01-20 12:30:00+00:00,43.403543599448085,43.403543599448085,43.403543599448085,43.403543599448085
2023-01-20 13:30:00+00:00,7.055080581786966,7.055080581786966,7.055080581786966,7.055080581786966
2023-01-20 14:30:00+00:00,4.723251743327619,4.723251743327619,4.723251743327619,4.723251743327619
2023-01-20 15:30:00+00:00,2.4389591416070515,2.4389591416070515,2.4389591416070515,2.4389591416070515
2023-01-20 16:30:00+00:00,0.0,0.0,0.0,0.0
2023-01-20 17:30:00+00:00,0.0,0.0,0.0,0.0
2023-01-20 18:30:00+00:00,0.0,0.0,0.0,0.0
2023-01-20 19:30:00+00:00,0.0,0.0,0.0,0.0
2023-01-20 20:30:00+00:00,0.0,0.0,0.0,0.0
2023-01-20 21:30:00+00:00,0.0,0.0,0.0,0.0
2023-01-20 22:30:00+00:00,0.0,0.0,0.0,0.0
2023-01-20 23:30:00+00:00,0.0,0.0,0.0,0.0
2023-01-21 00:30:00+00:00,0.0,0.0,0.0,0.0
2023-01-21 01:30:00+00:00,0.0,0.0,0.0,0.0
2023-01-21 02:30:00+00:00,0.0,0.0,0.0,0.0
2023-01-21 03:30:00+00:00,0.0,0.0,0.0,0.0
2023-01-21 04:30:00+00:00,0.0,0.0,0.0,0.0
2023-01-21 05:30:00+00:00,0.0,0.0,0.0,0.0
2023-01-21 06:30:00+00:00,0.0,0.0,0.0,0.0
2023-01-21 07:30:00+00:00,1.1853756064997691,1.1853756064997691,1.1853756064997691,1.1853756064997691
2023-01-21 08:30:00+00:00,10.493656800989056,10.493656800989056,10.493656800989056,10.493656800989056
2023-01-21 09:30:00+00:00,15.190505922221774,15.190505922221774,15.190505922221774,15.190505922221774
2023-01-21 10:30:00+00:00,18.596055259525873,18.596055259525873,18.596055259525873,18.596055259525873
2023-01-21 11:30:00+00:00,86.69848998914478,86.69848998914478,86.69848998914478,86.69848998914478
2023-01-21 12:30:00+00:00,143.58511982931785,143.58511982931785,143.58511982931785,143.58511982931785
2023-01-21 13:30:00+00:00,33.27134893797708,33.27134893797708,33.27134893797708,33.27134893797708
2023-01-21 14:30:00+00:00,21.917912311715646,21.917912311715646,21.917912311715646,21.917912311715646
2023-01-21 15:30:00+00:00,9.623336627904626,9.623336627904626,9.623336627904626,9.623336627904626
2023-01-21 16:30:00+00:00,0.0,0.0,0.0,0.0
2023-01-21 17:30:00+00:00,0.0,0.0,0.0,0.0
2023-01-21 18:30:00+00:00,0.0,0.0,0.0,0.0
2023-01-21 19:30:00+00:00,0.0,0.0,0.0,0.0
2023-01-21 20:30:00+00:00,0.0,0.0,0.0,0.0
2023-01-21 21:30:00+00:00,0.0,0.0,0.0,0.0
2023-01-21 22:30:00+00:00,0.0,0.0,0.0,0.0
2023-01-21 23:30:00+00:00,0.0,0.0,0.0,0.0
2023-01-22 00:30:00+00:00,0.0,0.0,0.0,0.0
2023-01-22 01:30:00+00:00,0.0,0.0,0.0,0.0
2023-01-22 02:30:00+00:00,0.0,0.0,0.0,0.0
2023-01-22 03:30:00+00:00,0.0,0.0,0.0,0.0
2023-01-22 04:30:00+00:00,0.0,0.0,0.0,0.0
2023-01-22 05:30:00+00:00,0.0,0.0,0.0,0.0
2023-01-22 06:30:00+00:00,0.0,0.0,0.0,0.0
2023-01-22 07:30:00+00:00,1.167198518839109,1.167198518839109,1.167198518839109,1.167198518839109
2023-01-22 08:30:00+00:00,15.977762773250713,15.977762773250713,15.977762773250713,15.977762773250713
2023-01-22 09:30:00+00:00,10.737328298960719,10.737328298960719,10.737328298960719,10.737328298960719
2023-01-22 10:30:00+00:00,13.647821998711262,13.647821998711262,13.647821998711262,13.647821998711262
2023-01-22 11:30:00+00:00,16.00473847190389,16.00473847190389,16.00473847190389,16.00473847190389
2023-01-22 12:30:00+00:00,19.03166206044898,19.03166206044898,19.03166206044898,19.03166206044898
2023-01-22 13:30:00+00:00,11.256692625093995,11.256692625093995,11.256692625093995,11.256692625093995
2023-01-22 14:30:00+00:00,8.96262442288391,8.96262442288391,8.96262442288391,8.96262442288391
2023-01-22 15:30:00+00:00,3.7051630665356785,3.7051630665356785,3.7051630665356785,3.7051630665356785
2023-01-22 16:30:00+00:00,0.0,0.0,0.0,0.0
2023-01-22 17:30:00+00:00,0.0,0.0,0.0,0.0
2023-01-22 18:30:00+00:00,0.0,0.0,0.0,0.0
2023-01-22 19:30:00+00:00,0.0,0.0,0.0,0.0
2023-01-22 20:30:00+00:00,0.0,0.0,0.0,0.0
2023-01-22 21:30:00+00:00,0.0,0.0,0.0,0.0
2023-01-22 22:30:00+00:00,0.0,0.0,0.0,0.0
2023-01-22 23:30:00+00:00,0.0,0.0,0.0,0.0
2023-01-23 00:30:00+00:00,0.0,0.0,0.0,0.0
2023-01-23 01:30:00+00:00,0.0,0.0,0.0,0.0
2023-01-23 02:30:00+00:00,0.0,0.0,0.0,0.0
2023-01-23 03:30:00+00:00,0.0,0.0,0.0,0.0
2023-01-23 04:30:00+00:00,0.0,0.0,0.0,0.0
2023-01-23 05:30:00+00:00,0.0,0.0,0.0,0.0
2023-01-23 06:30:00+00:00,0.0,0.0,0.0,0.0
2023-01-23 07:30:00+00:00,0.5793796715075925,0.5793796715075925,0.5793796715075925,0.5793796715075925
2023-01-23 08:30:00+00:00,4.777947728893299,4.777947728893299,4.777947728893299,4.777947728893299
2023-01-23 09:30:00+00:00,15.544958657103853,15.544958657103853,15.544958657103853,15.544958657103853
2023-01-23 10:30:00+00:00,18.318324141208365,18.318324141208365,18.318324141208365,18.318324141208365
2023-01-23 11:30:00+00:00,24.385798866484965,24.385798866484965,24.385798866484965,24.385798866484965
2023-01-23 12:30:00+00:00,20.636772586049684,20.636772586049684,20.636772586049684,20.636772586049684
2023-01-23 13:30:00+00:00,11.139449052750315,11.139449052750315,11.139449052750315,11.139449052750315
2023-01-23 14:30:00+00:00,6.455783447198368,6.455783447198368,6.455783447198368,6.455783447198368
2023-01-23 15:30:00+00:00,3.014444214685321,3.014444214685321,3.014444214685321,3.014444214685321
2023-01-23 16:30:00+00:00,0.0,0.0,0.0,0.0
2023-01-23 17:30:00+00:00,0.0,0.0,0.0,0.0
2023-01-23 18:30:00+00:00,0.0,0.0,0.0,0.0
2023-01-23 19:30:00+00:00,0.0,0.0,0.0,0.0
2023-01-23 20:30:00+00:00,0.0,0.0,0.0,0.0
2023-01-23 21:30:00+00:00,0.0,0.0,0.0,0.0
2023-01-23 22:30:00+00:00,0.0,0.0,0.0,0.0
2023-01-23 23:30:00+00:00,0.0,0.0,0.0,0.0
2023-01-24 00:30:00+00:00,0.0,0.0,0.0,0.0
2023-01-24 01:30:00+00:00,0.0,0.0,0.0,0.0
2023-01-24 02:30:00+00:00,0.0,0.0,0.0,0.0
2023-01-24 03:30:00+00:00,0.0,0.0,0.0,0.0
2023-01-24 04:30:00+00:00,0.0,0.0,0.0,0.0
2023-01-24 05:30:00+00:00,0.0,0.0,0.0,0.0
2023-01-24 06:30:00+00:00,0.0,0.0,0.0,0.0
2023-01-24 07:30:00+00:00,0.5785414422208947,0.5785414422208947,0.5785414422208947,0.5785414422208947
2023-01-24 08:30:00+00:00,3.5527657701962063,3.5527657701962063,3.5527657701962063,3.5527657701962063
2023-01-24 09:30:00+00:00,8.245796414717327,8.245796414717327,8.245796414717327,8.245796414717327
2023-01-24 10:30:00+00:00,14.750252606629855,14.750252606629855,14.750252606629855,14.750252606629855
2023-01-24 11:30:00+00:00,19.511389418284054,19.511389418284054,19.511389418284054,19.511389418284054
2023-01-24 12:30:00+00:00,18.29164752056539,18.29164752056539,18.29164752056539,18.29164752056539
2023-01-24 13:30:00+00:00,15.38540760650727,15.38540760650727,15.38540760650727,15.38540760650727
2023-01-24 14:30:00+00:00,9.506597612948392,9.506597612948392,9.506597612948392,9.506597612948392
2023-01-24 15:30:00+00:00,3.6468228792259376,3.6468228792259376,3.6468228792259376,3.6468228792259376
2023-01-24 16:30:00+00:00,0.0,0.0,0.0,0.0
2023-01-24 17:30:00+00:00,0.0,0.0,0.0,0.0
2023-01-24 18:30:00+00:00,0.0,0.0,0.0,0.0
2023-01-24 19:30:00+00:00,0.0,0.0,0.0,0.0
2023-01-24 20:30:00+00:00,0.0,0.0,0.0,0.0
2023-01-24 21:30:00+00:00,0.0,0.0,0.0,0.0
2023-01-24 22:30:00+00:00,0.0,0.0,0.0,0.0
2023-01-24 23:30:00+00:00,0.0,0.0,0.0,0.0
2023-01-25 00:30:00+00:00,0.0,0.0,0.0,0.0
2023-01-25 01:30:00+00:00,0.0,0.0,0.0,0.0
2023-01-25 02:30:00+00:00,0.0,0.0,0.0,0.0
2023-01-25 03:30:00+00:00,0.0,0.0,0.0,0.0
2023-01-25 04:30:00+00:00,0.0,0.0,0.0,0.0
2023-01-25 05:30:00+00:00,0.0,0.0,0.0,0.0
2023-01-25 06:30:00+00:00,0.0,0.0,0.0,0.0
2023-01-25 07:30:00+00:00,0.5839801914188489,0.5839801914188489,0.5839801914188489,0.5839801914188489
2023-01-25 08:30:00+00:00,2.971817327952061,2.971817327952061,2.971817327952061,2.971817327952061
2023-01-25 09:30:00+00:00,7.106370516919489,7.106370516919489,7.106370516919489,7.106370516919489
2023-01-25 10:30:00+00:00,10.05005569324226,10.05005569324226,10.05005569324226,10.05005569324226
2023-01-25 11:30:00+00:00,12.410778472250179,12.410778472250179,12.410778472250179,12.410778472250179
2023-01-25 12:30:00+00:00,13.035809117045254,13.035809117045254,13.035809117045254,13.035809117045254
2023-01-25 13:30:00+00:00,10.080183087563483,10.080183087563483,10.080183087563483,10.080183087563483
2023-01-25 14:30:00+00:00,7.150516935740416,7.150516935740416,7.150516935740416,7.150516935740416
2023-01-25 15:30:00+00:00,2.4102366639839015,2.4102366639839015,2.4102366639839015,2.4102366639839015
2023-01-25 16:30:00+00:00,0.0,0.0,0.0,0.0
2023-01-25 17:30:00+00:00,0.0,0.0,0.0,0.0
2023-01-25 18:30:00+00:00,0.0,0.0,0.0,0.0
2023-01-25 19:30:00+00:00,0.0,0.0,0.0,0.0
2023-01-25 20:30:00+00:00,0.0,0.0,0.0,0.0
2023-01-25 21:30:00+00:00,0.0,0.0,0.0,0.0
2023-01-25 22:30:00+00:00,0.0,0.0,0.0,0.0
2023-01-25 23:30:00+00:00,0.0,0.0,0.0,0.0
2023-01-26 00:30:00+00:00,0.0,0.0,0.0,0.0
2023-01-26 01:30:00+00:00,0.0,0.0,0.0,0.0
2023-01-26 02:30:00+00:00,0.0,0.0,0.0,0.0
2023-01-26 03:30:00+00:00,0.0,0.0,0.0,0.0
2023-01-26 04:30:00+00:00,0.0,0.0,0.0,0.0
2023-01-26 05:30:00+00:00,0.0,0.0,0.0,0.0
2023-01-26 06:30:00+00:00,0.0,0.0,0.0,0.0
2023-01-26 07:30:00+00:00,0.582709548231946,0.582709548231946,0.582709548231946,0.582709548231946
2023-01-26 08:30:00+00:00,3.562327170093122,3.562327170093122,3.562327170093122,3.562327170093122
2023-01-26 09:30:00+00:00,11.278147182773136,11.278147182773136,11.278147182773136,11.278147182773136
2023-01-26 10:30:00+00:00,12.94731045419327,12.94731045419327,12.94731045419327,12.94731045419327
2023-01-26 11:30:00+00:00,19.385914152623332,19.385914152623332,19.385914152623332,19.385914152623332
2023-01-26 12:30:00+00:00,50.27504797051449,50.27504797051449,50.27504797051449,50.27504797051449
2023-01-26 13:30:00+00:00,26.855322576657166,26.855322576657166,26.855322576657166,26.855322576657166
2023-01-26 14:30:00+00:00,22.874439821336093,22.874439821336093,22.874439821336093,22.874439821336093
2023-01-26 15:30:00+00:00,9.488488031972713,9.488488031972713,9.488488031972713,9.488488031972713
2023-01-26 16:30:00+00:00,0.0,0.0,0.0,0.0
2023-01-26 17:30:00+00:00,0.0,0.0,0.0,0.0
2023-01-26 18:30:00+00:00,0.0,0.0,0.0,0.0
2023-01-26 19:30:00+00:00,0.0,0.0,0.0,0.0
2023-01-26 20:30:00+00:00,0.0,0.0,0.0,0.0
2023-01-26 21:30:00+00:00,0.0,0.0,0.0,0.0
2023-01-26 22:30:00+00:00,0.0,0.0,0.0,0.0
2023-01-26 23:30:00+00:00,0.0,0.0,0.0,0.0
2023-01-27 00:30:00+00:00,0.0,0.0,0.0,0.0
2023-01-27 01:30:00+00:00,0.0,0.0,0.0,0.0
2023-01-27 02:30:00+00:00,0.0,0.0,0.0,0.0
2023-01-27 03:30:00+00:00,0.0,0.0,0.0,0.0
2023-01-27 04:30:00+00:00,0.0,0.0,0.0,0.0
2023-01-27 05:30:00+00:00,0.0,0.0,0.0,0.0
2023-01-27 06:30:00+00:00,0.0,0.0,0.0,0.0
2023-01-27 07:30:00+00:00,0.5736706433377663,0.5736706433377663,0.5736706433377663,0.5736706433377663
2023-01-27 08:30:00+00:00,4.102257353123137,4.102257353123137,4.102257353123137,4.102257353123137
2023-01-27 09:30:00+00:00,12.914436003453277,12.914436003453277,12.914436003453277,12.914436003453277
2023-01-27 10:30:00+00:00,21.83076827292688,21.83076827292688,21.83076827292688,21.83076827292688
2023-01-27 11:30:00+00:00,18.682169115185197,18.682169115185197,18.682169115185197,18.682169115185197
2023-01-27 12:30:00+00:00,21.68547164446093,21.68547164446093,21.68547164446093,21.68547164446093
2023-01-27 13:30:00+00:00,16.399010800439047,16.399010800439047,16.399010800439047,16.399010800439047
2023-01-27 14:30:00+00:00,7.584295930271701,7.584295930271701,7.584295930271701,7.584295930271701
2023-01-27 15:30:00+00:00,2.3478723085132693,2.3478723085132693,2.3478723085132693,2.3478723085132693
2023-01-27 16:30:00+00:00,0.0,0.0,0.0,0.0
2023-01-27 17:30:00+00:00,0.0,0.0,0.0,0.0
2023-01-27 18:30:00+00:00,0.0,0.0,0.0,0.0
2023-01-27 19:30:00+00:00,0.0,0.0,0.0,0.0
2023-01-27 20:30:00+00:00,0.0,0.0,0.0,0.0
2023-01-27 21:30:00+00:00,0.0,0.0,0.0,0.0
2023-01-27 22:30:00+00:00,0.0,0.0,0.0,0.0
2023-01-27 23:30:00+00:00,0.0,0.0,0.0,0.0
2023-01-28 00:30:00+00:00,0.0,0.0,0.0,0.0
2023-01-28 01:30:00+00:00,0.0,0.0,0.0,0.0
2023-01-28 02:30:00+00:00,0.0,0.0,0.0,0.0
2023-01-28 03:30:00+00:00,0.0,0.0,0.0,0.0
2023-01-28 04:30:00+00:00,0.0,0.0,0.0,0.0
2023-01-28 05:30:00+00:00,0.0,0.0,0.0,0.0
2023-01-28 06:30:00+00:00,0.0,0.0,0.0,0.0
2023-01-28 07:30:00+00:00,0.5785325760496571,0.5785325760496571,0.5785325760496571,0.5785325760496571
2023-01-28 08:30:00+00:00,7.185271068438162,7.185271068438162,7.185271068438162,7.185271068438162
2023-01-28 09:30:00+00:00,11.806932717145077,11.806932717145077,11.806932717145077,11.806932717145077
2023-01-28 10:30:00+00:00,15.317432165961112,15.317432165961112,15.317432165961112,15.317432165961112
2023-01-28 11:30:00+00:00,22.473228254675966,22.473228254675966,22.473228254675966,22.473228254675966
2023-01-28 12:30:00+00:00,56.04971641562754,56.04971641562754,56.04971641562754,56.04971641562754
2023-01-28 13:30:00+00:00,31.959011043052087,31.959011043052087,31.959011043052087,31.959011043052087
2023-01-28 14:30:00+00:00,72.84956087086599,72.84956087086599,72.84956087086599,72.84956087086599
2023-01-28 15:30:00+00:00,9.057903314001006,9.057903314001006,9.057903314001006,9.057903314001006
2023-01-28 16:30:00+00:00,0.5846155130123005,0.5846155130123005,0.5846155130123005,0.5846155130123005
2023-01-28 17:30:00+00:00,0.0,0.0,0.0,0.0
2023-01-28 18:30:00+00:00,0.0,0.0,0.0,0.0
2023-01-28 19:30:00+00:00,0.0,0.0,0.0,0.0
2023-01-28 20:30:00+00:00,0.0,0.0,0.0,0.0
2023-01-28 21:30:00+00:00,0.0,0.0,0.0,0.0
2023-01-28 22:30:00+00:00,0.0,0.0,0.0,0.0
2023-01-28 23:30:00+00:00,0.0,0.0,0.0,0.0
2023-01-29 00:30:00+00:00,0.0,0.0,0.0,0.0
2023-01-29 01:30:00+00:00,0.0,0.0,0.0,0.0
2023-01-29 02:30:00+00:00,0.0,0.0,0.0,0.0
2023-01-29 03:30:00+00:00,0.0,0.0,0.0,0.0
2023-01-29 04:30:00+00:00,0.0,0.0,0.0,0.0
2023-01-29 05:30:00+00:00,0.0,0.0,0.0,0.0
2023-01-29 06:30:00+00:00,0.0,0.0,0.0,0.0
2023-01-29 07:30:00+00:00,0.5817091840169147,0.5817091840169147,0.5817091840169147,0.5817091840169147
2023-01-29 08:30:00+00:00,3.5465876092734727,3.5465876092734727,3.5465876092734727,3.5465876092734727
2023-01-29 09:30:00+00:00,10.036986687791655,10.036986687791655,10.036986687791655,10.036986687791655
2023-01-29 10:30:00+00:00,14.115111640023919,14.115111640023919,14.115111640023919,14.115111640023919
2023-01-29 11:30:00+00:00,21.821680703263056,21.821680703263056,21.821680703263056,21.821680703263056
2023-01-29 12:30:00+00:00,21.20441827531792,21.20441827531792,21.20441827531792,21.20441827531792
2023-01-29 13:30:00+00:00,13.489264319037074,13.489264319037074,13.489264319037074,13.489264319037074
2023-01-29 14:30:00+00:00,10.612185289258242,10.612185289258242,10.612185289258242,10.612185289258242
2023-01-29 15:30:00+00:00,7.348410079569178,7.348410079569178,7.348410079569178,7.348410079569178
2023-01-29 16:30:00+00:00,0.5760063222400402,0.5760063222400402,0.5760063222400402,0.5760063222400402
2023-01-29 17:30:00+00:00,0.0,0.0,0.0,0.0
2023-01-29 18:30:00+00:00,0.0,0.0,0.0,0.0
2023-01-29 19:30:00+00:00,0.0,0.0,0.0,0.0
2023-01-29 20:30:00+00:00,0.0,0.0,0.0,0.0
2023-01-29 21:30:00+00:00,0.0,0.0,0.0,0.0
2023-01-29 22:30:00+00:00,0.0,0.0,0.0,0.0
2023-01-29 23:30:00+00:00,0.0,0.0,0.0,0.0
2023-01-30 00:30:00+00:00,0.0,0.0,0.0,0.0
2023-01-30 01:30:00+00:00,0.0,0.0,0.0,0.0
2023-01-30 02:30:00+00:00,0.0,0.0,0.0,0.0
2023-01-30 03:30:00+00:00,0.0,0.0,0.0,0.0
2023-01-30 04:30:00+00:00,0.0,0.0,0.0,0.0
2023-01-30 05:30:00+00:00,0.0,0.0,0.0,0.0
2023-01-30 06:30:00+00:00,0.0,0.0,0.0,0.0
2023-01-30 07:30:00+00:00,2.276695164434221,2.276695164434221,2.276695164434221,2.276695164434221
2023-01-30 08:30:00+00:00,45.6123855567875,45.6123855567875,45.6123855567875,45.6123855567875
2023-01-30 09:30:00+00:00,72.90798763510263,72.90798763510263,72.90798763510263,72.90798763510263
2023-01-30 10:30:00+00:00,30.31846590481487,30.31846590481487,30.31846590481487,30.31846590481487
2023-01-30 11:30:00+00:00,20.201818687058605,20.201818687058605,20.201818687058605,20.201818687058605
2023-01-30 12:30:00+00:00,30.345710757875565,30.345710757875565,30.345710757875565,30.345710757875565
2023-01-30 13:30:00+00:00,34.40495791386357,34.40495791386357,34.40495791386357,34.40495791386357
2023-01-30 14:30:00+00:00,15.86186377114638,15.86186377114638,15.86186377114638,15.86186377114638
