panel_type,tilt,azimuth,module_type,temperature_sequence,wind_speed_sequence,dni_sequence,dhi_sequence,global_irradiance_sequence,gaussian
Canadian_Solar_CS5P_220M___2009_,29,156,thin-film,"[7.4, 7.2, 4.8, 4.5, 5.3, 8.6, 10.6, 12.7, 14.4, 14.9, 16.0, 16.5, 18.1, 17.4, 18.1, 17.0, 16.9, 16.1, 14.9, 14.2, 13.2, 13.3, 13.1, 12.9]","[20, 20, 20, 10, 20, 20, 30, 20, 20, 30, 30, 30, 40, 40, 40, 40, 40, 40, 40, 30, 30, 20, 20, 20]","[0.0, 0.0, 0.0, 0.0, 0.0, 390.1403814253919, 630.7466661876479, 731.9512599004062, 692.9483149585993, 698.6411736534003, 695.0962748641513, 859.6990794081296, 663.4499697881795, 563.9361022570645, 279.2469168993626, 105.0089187600434, 442.2143851002206, 134.13972886454715, 17.9098271261629, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 22.22222222222222, 70.20842242325422, 91.21149884176722, 107.54123345521474, 146.60450458765052, 168.3552588822404, 184.7397056459929, 141.22432826215845, 198.4052724951516, 219.47781964457647, 272.26583526944165, 234.88641734341329, 133.31298653663004, 98.87746278664184, 23.939054858809467, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 22.22222222222222, 141.66666666666666, 305.55555555555554, 463.88888888888886, 572.2222222222222, 666.6666666666666, 725.0, 830.5555555555555, 719.4444444444445, 630.5555555555555, 450.0, 288.88888888888886, 297.22222222222223, 127.77777777777776, 25.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[190.71965202512004, 9.996505810565456, 3.0928096611318447]"
Canadian_Solar_CS5P_220M___2009_,29,156,thin-film,"[12.5, 12.0, 10.6, 10.1, 9.9, 11.6, 12.8, 14.6, 16.2, 17.1, 16.6, 18.0, 17.9, 16.9, 16.5, 17.1, 15.6, 15.2, 13.7, 12.1, 11.1, 10.0, 11.1, 10.9]","[20, 20, 20, 20, 10, 10, 10, 10, 20, 20, 30, 40, 50, 50, 40, 40, 40, 30, 40, 20, 20, 20, 20, 20]","[0.0, 0.0, 0.0, 0.0, 0.0, 46.6220668203045, 36.87288040401656, 135.63152851017907, 277.8076838895359, 532.6930541471493, 234.3477290265858, 353.41197302982863, 512.6801914213656, 266.268442568395, 190.15450965941343, 562.7396083802857, 6.380117716584328, 15.487340548885658, 28.536543496896737, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 11.11111111111111, 80.14495476157572, 142.8719871363015, 225.1043075643327, 264.45628506309885, 226.5386974078729, 344.8599681617956, 321.05867543817936, 256.8855111198273, 316.1895397286749, 289.48030042305373, 155.97700928496582, 111.50204556380504, 79.93996697826779, 25.97644005143855, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 11.11111111111111, 88.88888888888889, 155.55555555555554, 291.66666666666663, 436.1111111111111, 608.3333333333333, 527.7777777777777, 605.5555555555555, 661.1111111111111, 511.1111111111111, 411.1111111111111, 447.22222222222223, 113.88888888888889, 83.33333333333333, 27.77777777777778, 0.0, 0.0, 0.0, 0.0, 0.0]","[141.38134984126367, 10.6730464071933, 2.990175615445183]"
Canadian_Solar_CS5P_220M___2009_,29,156,thin-film,"[10.7, 9.6, 10.1, 10.1, 9.7, 10.3, 10.2, 10.5, 10.3, 11.3, 11.5, 11.9, 13.5, 13.9, 13.6, 13.8, 12.3, 11.4, 9.4, 7.8, 6.3, 5.0, 4.4, 4.1]","[30, 30, 30, 30, 50, 40, 50, 50, 50, 40, 40, 40, 40, 40, 30, 40, 50, 50, 40, 30, 40, 30, 30, 20]","[0.0, 0.0, 0.0, 0.0, 0.0, 166.3872496827781, 116.8553645026676, 91.4691868519512, 5.141277798094079, 103.32652787857374, 95.08387170480276, 621.327105214921, 554.9121631077323, 876.263046346242, 895.0666223146379, 823.4532255498353, 657.5000390032989, 459.84969848945457, 165.88573883751616, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 8.333333333333332, 87.52237411040132, 159.3283616616321, 224.20494156609357, 169.02698266015696, 328.3707688526196, 356.0323723010319, 220.1238206465787, 241.34087594269084, 128.08083693173285, 113.57660325904236, 96.15473076412609, 96.22644137375246, 78.13553074110716, 30.55681785762304, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 8.333333333333332, 119.44444444444444, 200.0, 269.44444444444446, 172.22222222222223, 402.77777777777777, 430.55555555555554, 722.2222222222222, 680.5555555555555, 772.2222222222222, 688.8888888888889, 525.0, 344.44444444444446, 180.55555555555557, 41.66666666666666, 0.0, 0.0, 0.0, 0.0, 0.0]","[151.68826080875564, 11.768951309996092, 2.6700652918214276]"
Canadian_Solar_CS5P_220M___2009_,29,156,thin-film,"[3.9, 2.9, 5.0, 3.2, 3.4, 6.5, 8.4, 10.3, 11.0, 12.1, 13.4, 14.3, 14.8, 15.4, 16.0, 15.8, 15.7, 14.8, 13.5, 12.6, 11.8, 11.1, 10.4, 10.1]","[30, 30, 30, 30, 20, 30, 40, 40, 40, 40, 30, 40, 50, 50, 50, 50, 50, 50, 40, 40, 30, 40, 30, 40]","[0.0, 0.0, 0.0, 0.0, 0.0, 427.9603708330425, 633.205740200417, 743.969961830513, 769.1372266190348, 752.7656582611334, 862.5866147352974, 845.5188052561604, 854.9611417226515, 813.4587640338322, 788.338290566269, 707.0104449957328, 684.34955970872, 108.08501628367996, 67.11899926491215, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 27.77777777777778, 71.64387572812403, 93.75586000455758, 107.0343129240722, 127.62097554170136, 152.65096135469065, 137.8863993671725, 144.71665927285528, 140.1860262557496, 138.47656489160877, 126.97998209580764, 121.20340257288888, 92.11631482732176, 103.31746095778122, 31.36014080826136, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 27.77777777777778, 155.55555555555554, 316.66666666666663, 477.77777777777777, 608.3333333333333, 697.2222222222222, 816.6666666666666, 830.5555555555555, 819.4444444444445, 738.8888888888889, 636.1111111111111, 491.6666666666666, 352.77777777777777, 127.77777777777776, 36.11111111111111, 0.0, 0.0, 0.0, 0.0, 0.0]","[208.09951937659415, 10.142447224548642, 3.1440531836787065]"
Canadian_Solar_CS5P_220M___2009_,29,156,thin-film,"[9.4, 8.6, 7.8, 7.5, 7.9, 9.3, 11.5, 13.7, 16.0, 18.6, 20.0, 21.3, 22.0, 23.1, 23.9, 22.8, 23.2, 22.0, 21.0, 19.9, 17.1, 16.6, 17.1, 16.5]","[40, 30, 30, 30, 30, 30, 30, 30, 30, 30, 40, 50, 50, 50, 50, 40, 40, 40, 30, 20, 20, 10, 30, 30]","[0.0, 0.0, 0.0, 0.0, 0.0, 88.9519704365728, 217.8309085007913, 355.4000173149564, 542.8642133354042, 682.7878740452297, 810.0955287044266, 853.9624623680668, 730.6193749964863, 553.2647430876441, 641.0942650708306, 279.51904224127804, 379.4920428570673, 203.6404472193317, 4.558377645630346, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 27.77777777777778, 90.52459022743392, 158.5779578424519, 199.37063447434656, 194.95661468262276, 176.0666017140559, 148.9214838419859, 143.66222172608147, 175.72445694045754, 226.11876044958288, 170.13761683119515, 224.87690272959804, 148.63577232489482, 103.1934413690262, 19.10458459195627, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 27.77777777777778, 108.33333333333331, 236.11111111111111, 377.77777777777777, 536.1111111111111, 672.2222222222222, 788.8888888888889, 838.8888888888889, 758.3333333333333, 636.1111111111111, 586.1111111111111, 372.22222222222223, 294.44444444444446, 150.0, 19.444444444444443, 0.0, 0.0, 0.0, 0.0, 0.0]","[191.10986374250885, 10.432258653396559, 2.8874521691173096]"
Canadian_Solar_CS5P_220M___2009_,29,156,thin-film,"[15.7, 14.0, 11.5, 11.2, 11.6, 14.1, 16.7, 17.3, 18.3, 18.0, 15.2, 15.2, 14.4, 14.3, 14.3, 14.5, 15.9, 15.1, 14.0, 12.5, 11.7, 11.9, 11.7, 10.6]","[20, 10, 20, 30, 30, 20, 30, 30, 20, 20, 30, 40, 20, 30, 30, 20, 10, 10, 20, 20, 20, 20, 20, 10]","[0.0, 0.0, 0.0, 0.0, 0.0, 140.75926266238912, 551.2693579468908, 100.19497597682474, 230.94403188220872, 8.094387869382231, 1.817461708401712, 4.476790253680233, 1.9396030061450076, 3.0373405647420006, 6.297490940818985, 23.757808393227958, 194.4294843200691, 61.10500898064092, 59.20460861372651, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 22.22222222222222, 93.47196264745008, 110.01839333929492, 229.9007752647609, 279.0933112286057, 232.98146402922103, 129.11431755419662, 207.45346083849327, 134.55887523707656, 156.0737580639444, 193.11737863981432, 206.84690628114893, 174.6563665129754, 102.4076471097234, 34.253712186963874, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 22.22222222222222, 122.2222222222222, 308.3333333333333, 280.55555555555554, 425.0, 238.88888888888889, 130.55555555555554, 211.11111111111111, 136.11111111111111, 158.33333333333331, 197.22222222222223, 219.44444444444443, 250.0, 116.66666666666666, 38.888888888888886, 0.0, 0.0, 0.0, 0.0, 0.0]","[59.38989995668545, 9.051757376506572, 4.117236316219069]"
Canadian_Solar_CS5P_220M___2009_,29,156,thin-film,"[10.1, 9.7, 8.7, 8.1, 8.6, 11.0, 13.4, 16.0, 17.6, 19.5, 19.6, 20.0, 20.5, 20.8, 20.0, 16.6, 17.1, 16.2, 15.5, 15.2, 14.7, 14.3, 12.4, 13.4]","[10, 10, 10, 10, 10, 10, 10, 10, 10, 20, 30, 30, 20, 20, 10, 30, 10, 10, 10, 10, 10, 10, 10, 10]","[0.0, 0.0, 0.0, 0.0, 54.57563193396206, 57.53827439471198, 460.9521065203279, 604.5960522627909, 646.3155509063727, 732.199430560826, 199.81366492188275, 373.3558987810258, 130.47729025235316, 126.55662522750444, 14.300653323437384, 0.8808546523119868, 2.851006545524949, 1.3291154892035422, 0.6931163187933818, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 27.61662498121822, 90.79788660435608, 126.90525985804628, 142.23171320713487, 164.55726812175618, 160.59693111717817, 357.6294962051138, 318.8983195201138, 367.436783748366, 341.6025528544384, 235.08113549456917, 60.64133883242102, 79.44149272818638, 33.01857648791439, 8.2765086668898, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 30.555555555555557, 102.77777777777776, 294.44444444444446, 450.0, 575.0, 697.2222222222222, 516.6666666666666, 625.0, 472.22222222222223, 436.1111111111111, 244.44444444444443, 61.11111111111111, 80.55555555555556, 33.33333333333333, 8.333333333333332, 0.0, 0.0, 0.0, 0.0, 0.0]","[154.80935273610038, 9.342180053882302, 2.7581451511390758]"
Canadian_Solar_CS5P_220M___2009_,29,156,thin-film,"[14.4, 14.2, 14.2, 14.2, 14.3, 14.9, 15.6, 16.1, 17.7, 18.4, 20.0, 20.1, 14.5, 17.5, 17.6, 18.3, 18.3, 16.9, 15.9, 15.9, 14.6, 14.3, 14.2, 14.4]","[10, 10, 10, 20, 10, 10, 10, 10, 20, 10, 20, 10, 30, 10, 10, 20, 10, 20, 20, 10, 10, 10, 10, 10]","[0.0, 0.0, 0.0, 0.0, 2.2003400729441838, 4.606013745756865, 6.774198161341732, 5.539780694819326, 61.66903473339413, 34.580146156577726, 201.60423635790812, 46.58407898012063, 0.2879022613332178, 28.90613332933494, 9.183561736888112, 53.86643709661963, 46.42119442580656, 5.608212581444499, 1.1298886746015526, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 10.983630507045104, 54.57874272865431, 111.40211600214012, 144.38338233152857, 280.0852380942175, 302.3304496881382, 358.40552758305785, 350.56695349850264, 52.54577409313684, 300.5555584287827, 216.18289305030197, 232.22059011898548, 167.82255603370066, 68.09712373375407, 11.01435095453951, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 11.11111111111111, 55.55555555555556, 113.88888888888889, 147.22222222222223, 319.44444444444446, 327.77777777777777, 519.4444444444445, 388.88888888888886, 52.77777777777778, 322.22222222222223, 222.22222222222223, 261.1111111111111, 186.11111111111111, 69.44444444444444, 11.11111111111111, 0.0, 0.0, 0.0, 0.0, 0.0]","[73.33837329823263, 10.575419451640254, 3.285572293596959]"
Canadian_Solar_CS5P_220M___2009_,29,156,thin-film,"[14.0, 13.8, 13.7, 13.5, 13.7, 14.4, 15.2, 16.2, 17.4, 17.5, 18.2, 19.6, 21.2, 20.8, 20.6, 20.3, 20.0, 17.9, 16.9, 14.3, 15.1, 13.9, 13.4, 13.8]","[10, 10, 0, 0, 0, 10, 10, 20, 10, 20, 20, 20, 30, 30, 30, 30, 30, 30, 20, 10, 20, 10, 10, 20]","[0.0, 0.0, 0.0, 0.0, 4.6335729371451, 4.448465150993826, 6.162050696903697, 5.98295004411408, 48.51565321252325, 6.654914721764747, 6.449968907420063, 70.8564044683496, 516.1771741240443, 246.73742931900145, 177.7904766471621, 115.4039340687431, 176.1504951148695, 44.150296283323854, 9.706519651105207, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 16.37969666523828, 54.59536203745758, 108.82723349746448, 149.6920298686981, 274.4409176964931, 222.8610280507866, 239.2743110341356, 366.51874510644313, 260.4324789849258, 328.2725502589049, 299.2444430717049, 246.09434182451324, 180.04409702804122, 103.13282667838324, 29.68927106551464, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 16.666666666666664, 55.55555555555556, 111.11111111111111, 152.77777777777777, 305.55555555555554, 227.77777777777777, 244.44444444444443, 425.0, 677.7777777777777, 513.8888888888889, 416.6666666666666, 308.3333333333333, 250.0, 113.88888888888889, 30.555555555555557, 0.0, 0.0, 0.0, 0.0, 0.0]","[102.12639186022872, 12.047500700024859, 2.820207036720877]"
Canadian_Solar_CS5P_220M___2009_,29,156,thin-film,"[14.1, 13.6, 13.1, 13.3, 13.8, 14.5, 15.4, 14.9, 14.7, 14.8, 14.4, 14.0, 14.2, 14.4, 14.5, 14.4, 13.9, 13.2, 13.1, 13.2, 13.1, 12.8, 12.6, 12.2]","[20, 20, 20, 20, 30, 30, 30, 40, 40, 40, 40, 40, 40, 40, 30, 30, 30, 40, 30, 30, 20, 20, 30, 10]","[0.0, 0.0, 0.0, 0.0, 15.604393509290292, 13.247267088657194, 4.800833807370975, 1.7321966775416393, 4.494875839449349, 4.357791691160259, 2.084344676884492, 2.044603924861423, 4.198421056676321, 3.165997717634609, 1.79246421392375, 2.0380565041935954, 1.0483590927235946, 0.8499280547450717, 1.5043568148826865, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 23.972648936579795, 77.64736943493459, 98.20407502398712, 82.43435917293498, 163.77040728382096, 185.65690267658024, 139.9902487322183, 142.75152890222566, 199.37218113277527, 161.498686567725, 107.14451030961256, 93.33931186865412, 49.58038124421333, 27.56787487919558, 13.749260802294431, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 25.0, 80.55555555555556, 100.0, 83.33333333333333, 166.66666666666666, 188.88888888888889, 141.66666666666666, 144.44444444444443, 202.77777777777777, 163.88888888888889, 108.33333333333331, 94.44444444444444, 50.0, 27.77777777777778, 13.88888888888889, 0.0, 0.0, 0.0, 0.0, 0.0]","[36.25025984354733, 10.5087696204025, 3.605747306594941]"
Canadian_Solar_CS5P_220M___2009_,29,156,thin-film,"[12.6, 12.8, 12.6, 12.7, 12.4, 12.5, 13.2, 13.2, 14.7, 15.1, 15.5, 14.4, 13.3, 12.8, 12.8, 12.7, 12.3, 12.1, 12.0, 11.6, 11.5, 11.7, 11.6, 11.7]","[20, 30, 30, 40, 40, 30, 30, 40, 30, 30, 50, 40, 30, 20, 30, 20, 20, 20, 10, 10, 10, 10, 10, 10]","[0.0, 0.0, 0.0, 0.0, 0.427650131134117, 3.760861342953644, 8.516203130521388, 5.144432888813209, 12.218596101621989, 15.810958256968904, 26.926998936102663, 1.326191325822172, 1.1310018343799757, 0.6108630750272416, 0.1414944646812481, 0.2513097338286074, 0.2040259182989451, 1.001946169423439, 2.011622634241007, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 5.525770114022802, 51.93865211374139, 121.7856076016764, 141.75847023308037, 225.4245102311297, 271.56333584462584, 319.9383790494667, 115.56517269707636, 104.63522255855638, 71.7594417478468, 30.461324913057076, 33.19633488664645, 22.1399293160776, 30.3048034307996, 16.472866454088567, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 5.555555555555555, 52.77777777777778, 125.0, 144.44444444444443, 233.3333333333333, 283.3333333333333, 341.66666666666663, 116.66666666666666, 105.55555555555556, 72.22222222222221, 30.555555555555557, 33.33333333333333, 22.22222222222222, 30.555555555555557, 16.666666666666664, 0.0, 0.0, 0.0, 0.0, 0.0]","[58.10504879994353, 9.110700952106512, 2.064797147885526]"
Canadian_Solar_CS5P_220M___2009_,29,156,thin-film,"[11.8, 11.8, 10.9, 10.0, 11.5, 12.2, 12.4, 12.2, 13.4, 13.7, 14.6, 15.6, 16.2, 17.5, 17.0, 15.8, 15.0, 14.0, 13.5, 13.0, 13.1, 13.1, 12.9, 12.8]","[20, 10, 20, 20, 10, 20, 30, 30, 30, 30, 30, 30, 20, 20, 20, 30, 40, 30, 20, 20, 10, 20, 20, 20]","[0.0, 0.0, 0.0, 0.0, 24.816009537941945, 6.5564147963480535, 8.987386423376309, 2.1749089605250504, 29.70140271945919, 9.713821344270556, 18.928608555796373, 120.74779496856286, 128.9190023260613, 309.86882095074986, 92.49698288637424, 6.138472885496414, 14.920136857260356, 7.341851464014894, 12.440392490291648, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 28.734881405857475, 67.95865565300407, 124.35618972877158, 93.30227569343816, 261.2459713786876, 248.2983122854224, 304.12166211570764, 379.9627989114925, 372.5482909726378, 314.45131796365365, 302.0405961973341, 160.52511149195266, 146.71445238914973, 78.69423677661334, 34.86931175532717, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 30.555555555555557, 69.44444444444444, 127.77777777777776, 94.44444444444444, 280.55555555555554, 255.55555555555557, 319.44444444444446, 480.55555555555554, 477.77777777777777, 550.0, 363.88888888888886, 163.88888888888889, 152.77777777777777, 80.55555555555556, 36.11111111111111, 0.0, 0.0, 0.0, 0.0, 0.0]","[96.12728021393042, 11.663408294039765, 2.8128964214751218]"
Canadian_Solar_CS5P_220M___2009_,29,156,thin-film,"[12.1, 11.6, 11.4, 11.4, 11.6, 12.4, 13.8, 15.2, 16.0, 17.9, 18.0, 18.1, 19.2, 19.3, 19.9, 19.8, 16.8, 15.5, 15.1, 14.8, 12.7, 13.9, 12.8, 13.3]","[30, 30, 40, 40, 50, 50, 50, 50, 50, 60, 60, 60, 60, 50, 50, 50, 70, 30, 30, 30, 20, 20, 10, 30]","[0.0, 0.0, 0.0, 0.0, 0.3503134442907972, 0.2452920084388671, 5.636173765846552, 82.75568963844647, 71.27866072644719, 494.9272546617361, 307.4700388612439, 179.82372987570648, 261.4105533312101, 65.7650486018512, 84.6468985550199, 55.66976221978543, 55.30197735340452, 0.5040485856761076, 0.4382194332244146, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 5.5285850588028405, 13.832467697647797, 108.94748245010982, 236.85131521556045, 289.57434485085963, 248.39216915364085, 336.4446605376376, 377.5299572761919, 352.65019697092066, 335.9537720575136, 301.51082092896434, 238.78250443936352, 177.36037299235016, 22.092815530500584, 8.288085517667644, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 5.555555555555555, 13.88888888888889, 111.11111111111111, 280.55555555555554, 336.1111111111111, 619.4444444444445, 586.1111111111111, 527.7777777777777, 566.6666666666666, 386.1111111111111, 358.3333333333333, 269.44444444444446, 200.0, 22.22222222222222, 8.333333333333332, 0.0, 0.0, 0.0, 0.0, 0.0]","[129.78087293399864, 10.574456311938356, 2.7771988816317794]"
Canadian_Solar_CS5P_220M___2009_,29,156,thin-film,"[12.9, 11.4, 11.3, 10.1, 11.3, 13.1, 14.4, 16.2, 17.9, 19.8, 21.2, 22.6, 23.2, 22.7, 21.8, 22.6, 21.9, 20.9, 18.1, 15.3, 15.0, 14.5, 14.5, 13.4]","[40, 30, 20, 20, 20, 30, 30, 30, 40, 40, 50, 50, 60, 60, 60, 60, 60, 50, 40, 20, 20, 20, 20, 20]","[0.0, 0.0, 0.0, 0.0, 52.37914592540752, 179.26344260777176, 452.8992727655718, 764.016243232535, 660.6300573516666, 821.4851893400898, 838.0109712634272, 758.7143078070079, 665.2312090023223, 449.76281334783926, 676.2774377244275, 797.815633628756, 670.5233643460897, 389.3801177024261, 75.56663451437683, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 34.67152576728269, 105.39631202076887, 135.85663074991865, 108.21447794689954, 164.13865366621968, 137.6033066479342, 145.2772088510636, 172.59904643366988, 203.78284967073975, 269.7572237230661, 163.716581671916, 105.60168545785382, 101.29809073254546, 98.79907790386532, 47.49708901907436, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 38.888888888888886, 147.22222222222223, 311.1111111111111, 513.8888888888889, 597.2222222222222, 755.5555555555555, 827.7777777777777, 808.3333333333333, 750.0, 613.8888888888889, 619.4444444444445, 547.2222222222222, 377.77777777777777, 200.0, 55.55555555555556, 0.0, 0.0, 0.0, 0.0, 0.0]","[195.8174768567065, 10.059441272876738, 3.092571430264187]"
Canadian_Solar_CS5P_220M___2009_,29,156,thin-film,"[12.4, 11.2, 11.1, 9.9, 10.3, 11.9, 13.2, 15.5, 17.2, 19.1, 19.9, 20.4, 21.6, 20.7, 20.8, 20.3, 19.6, 17.5, 15.4, 14.0, 12.7, 11.7, 11.1, 10.4]","[20, 20, 10, 20, 10, 20, 20, 30, 30, 30, 30, 30, 20, 30, 40, 40, 50, 50, 40, 40, 30, 20, 20, 20]","[0.0, 0.0, 0.0, 0.0, 42.670494505712654, 263.2026765446348, 316.0389224783738, 806.4618250049385, 563.6962762234334, 806.1229493583784, 794.4921138927058, 743.0525281229407, 770.6609144867582, 486.7992834633384, 144.03504512958588, 27.472023132091863, 76.26459310613028, 9.279278095898174, 3.4795080133984424, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 35.306902084496286, 101.63388571434986, 160.09529545414028, 100.10620180681153, 195.66833711074912, 141.63007373585867, 156.62718936542717, 178.4452839286583, 165.414584432202, 256.91134987617863, 308.12785227082645, 220.82992134191207, 184.99844469129656, 86.44820729995321, 24.617327452031624, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 38.888888888888886, 163.88888888888889, 283.3333333333333, 530.5555555555555, 566.6666666666666, 750.0, 805.5555555555555, 802.7777777777777, 800.0, 630.5555555555555, 405.55555555555554, 236.11111111111111, 216.66666666666663, 88.88888888888889, 25.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[194.1786361391923, 9.988930420697862, 2.9742997514098453]"
Canadian_Solar_CS5P_220M___2009_,29,156,thin-film,"[9.7, 9.2, 8.8, 8.0, 8.5, 9.4, 10.8, 12.2, 14.3, 14.4, 14.6, 13.9, 14.2, 13.6, 14.7, 12.9, 12.3, 11.7, 11.1, 10.6, 10.1, 9.9, 9.7, 9.2]","[20, 20, 20, 20, 20, 30, 30, 30, 20, 30, 30, 30, 40, 40, 40, 60, 50, 50, 50, 50, 60, 50, 50, 50]","[0.0, 0.0, 0.0, 0.0, 24.1837533527369, 5.6572669997894005, 14.798049610482373, 384.6350898934872, 784.3380290521549, 92.17621277723292, 6.503993029240433, 2.9997518013760978, 1.9830341757897605, 6.375993244830113, 3.9257808802393295, 6.382133265342565, 1.7127689319042574, 3.5530168056489404, 1.012911260688899, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 34.000441648128145, 68.0887407747171, 141.40902154583858, 204.77966286910384, 129.04191973275573, 341.3285425866802, 244.67279440553676, 175.25055189792334, 140.02925944885186, 228.42437737991585, 161.22364801894508, 165.8774227770947, 65.95055284693004, 60.16565203223798, 13.774158853150414, 2.7777777777777777, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 36.11111111111111, 69.44444444444444, 147.22222222222223, 411.1111111111111, 647.2222222222222, 411.1111111111111, 250.0, 177.77777777777777, 141.66666666666666, 233.3333333333333, 163.88888888888889, 169.44444444444443, 66.66666666666666, 61.11111111111111, 13.88888888888889, 2.7777777777777777, 0.0, 0.0, 0.0, 0.0]","[153.72558488645294, 8.000348424820787, 1.204399314800734]"
Canadian_Solar_CS5P_220M___2009_,29,156,thin-film,"[8.0, 7.1, 6.5, 5.6, 7.2, 9.4, 10.7, 11.1, 12.4, 12.3, 13.7, 14.9, 14.0, 13.4, 13.5, 14.1, 14.1, 12.9, 11.7, 10.5, 9.0, 7.8, 7.1, 6.7]","[50, 40, 30, 20, 20, 40, 50, 60, 60, 50, 60, 60, 60, 50, 40, 40, 50, 40, 40, 40, 20, 20, 20, 20]","[0.0, 0.0, 0.0, 0.0, 99.95650672872578, 449.29493627846745, 678.7099448541253, 553.8013807000244, 785.6654619046977, 490.7601485448839, 285.273711796398, 668.2112457171175, 100.9240822664744, 8.209046489310472, 4.588308322488708, 21.9246029190232, 10.767808878534924, 4.487392032423585, 38.280772115490834, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 40.953093355719886, 85.4220936337498, 95.37053164292033, 162.59687598321747, 129.040096630863, 252.34243842021985, 346.26640227861714, 207.80734179745224, 374.7755192366756, 246.4385999577829, 174.6515415175334, 215.46662663869333, 142.68985925961556, 68.23676259251111, 48.317868573101805, 2.7777777777777777, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 50.0, 194.44444444444443, 363.88888888888886, 461.1111111111111, 650.0, 625.0, 580.5555555555555, 772.2222222222222, 458.3333333333333, 252.77777777777777, 177.77777777777777, 227.77777777777777, 147.22222222222223, 69.44444444444444, 52.77777777777778, 2.7777777777777777, 0.0, 0.0, 0.0, 0.0]","[166.2982252686121, 9.133897092771374, 2.8675569344943894]"
