tilt,azimuth,module_type,output
137.64705882352942,10.285714285714286,thin-film,2012.7590719968637
137.64705882352942,10.285714285714286,bifacial,2409.0987625259822
137.64705882352942,20.571428571428573,monocrystalline,2575.906708250738
137.64705882352942,20.571428571428573,polycrystalline,2356.3971490421927
137.64705882352942,20.571428571428573,thin-film,2041.573033450118
137.64705882352942,20.571428571428573,bifacial,2443.42307289347
137.64705882352942,30.85714285714286,monocrystalline,2598.4474902401025
137.64705882352942,30.85714285714286,polycrystalline,2376.8274907490954
137.64705882352942,30.85714285714286,thin-film,2060.2912437168497
137.64705882352942,30.85714285714286,bifacial,2465.003616080919
137.64705882352942,41.142857142857146,monocrystalline,2647.192417067091
137.64705882352942,41.142857142857146,polycrystalline,2421.193202856334
137.64705882352942,41.142857142857146,thin-film,2099.9388163849435
137.64705882352942,41.142857142857146,bifacial,2511.4781150380227
137.64705882352942,51.42857142857143,monocrystalline,2676.681120084411
137.64705882352942,51.42857142857143,polycrystalline,2447.837461678154
137.64705882352942,51.42857142857143,thin-film,2124.8023755899603
137.64705882352942,51.42857142857143,bifacial,2539.7982581263586
137.64705882352942,61.71428571428572,monocrystalline,2717.890511056964
137.64705882352942,61.71428571428572,polycrystalline,2485.2666399614495
137.64705882352942,61.71428571428572,thin-film,2158.6717199076616
137.64705882352942,61.71428571428572,bifacial,2579.170094603772
137.64705882352942,72.0,monocrystalline,2748.1675959158165
137.64705882352942,72.0,polycrystalline,2512.749745948503
137.64705882352942,72.0,thin-film,2183.6307050002883
137.64705882352942,72.0,bifacial,2608.1145407751756
137.64705882352942,82.28571428571429,monocrystalline,2781.8533181275584
137.64705882352942,82.28571428571429,polycrystalline,2543.500061503416
137.64705882352942,82.28571428571429,thin-film,2210.6205576790053
137.64705882352942,82.28571428571429,bifacial,2640.1358154831155
137.64705882352942,92.57142857142858,monocrystalline,2790.430068538897
137.64705882352942,92.57142857142858,polycrystalline,2551.3311116969353
137.64705882352942,92.57142857142858,thin-film,2217.484879282012
137.64705882352942,92.57142857142858,bifacial,2648.2870090197484
137.64705882352942,102.85714285714286,monocrystalline,2776.3427177473823
137.64705882352942,102.85714285714286,polycrystalline,2538.4932230942695
137.64705882352942,102.85714285714286,thin-film,2206.0992922902087
137.64705882352942,102.85714285714286,bifacial,2634.872758723292
137.64705882352942,113.14285714285715,monocrystalline,2766.4723760300467
137.64705882352942,113.14285714285715,polycrystalline,2529.751080959333
137.64705882352942,113.14285714285715,thin-film,2196.9845271032314
137.64705882352942,113.14285714285715,bifacial,2625.20862832279
137.64705882352942,123.42857142857144,monocrystalline,2743.22143629901
137.64705882352942,123.42857142857144,polycrystalline,2508.882651423286
137.64705882352942,123.42857142857144,thin-film,2176.751483153985
137.64705882352942,123.42857142857144,bifacial,2602.732321667295
137.64705882352942,133.71428571428572,monocrystalline,2702.6281426848846
137.64705882352942,133.71428571428572,polycrystalline,2472.2532737235306
137.64705882352942,133.71428571428572,thin-film,2142.3075141517247
137.64705882352942,133.71428571428572,bifacial,2563.6968804432536
137.64705882352942,144.0,monocrystalline,2691.760822985858
137.64705882352942,144.0,polycrystalline,2463.0050695974082
137.64705882352942,144.0,thin-film,2130.575772378601
137.64705882352942,144.0,bifacial,2552.6607935320862
137.64705882352942,154.2857142857143,monocrystalline,2747.2293462247717
137.64705882352942,154.2857142857143,polycrystalline,2514.591199012594
137.64705882352942,154.2857142857143,thin-film,2170.7382131831137
137.64705882352942,154.2857142857143,bifacial,2604.389811102249
137.64705882352942,164.57142857142858,monocrystalline,2773.9926783882347
137.64705882352942,164.57142857142858,polycrystalline,2539.7506512581526
137.64705882352942,164.57142857142858,thin-film,2188.904308698737
137.64705882352942,164.57142857142858,bifacial,2629.06602037466
137.64705882352942,174.85714285714286,monocrystalline,2768.0953407724005
137.64705882352942,174.85714285714286,polycrystalline,2534.7988520351582
137.64705882352942,174.85714285714286,thin-film,2182.2368387244815
137.64705882352942,174.85714285714286,bifacial,2623.0068559285755
137.64705882352942,185.14285714285717,monocrystalline,2729.387433242591
137.64705882352942,185.14285714285717,polycrystalline,2499.552082085399
137.64705882352942,185.14285714285717,thin-film,2150.826666533879
137.64705882352942,185.14285714285717,bifacial,2586.1190500007324
137.64705882352942,195.42857142857144,monocrystalline,2658.857946266924
137.64705882352942,195.42857142857144,polycrystalline,2434.8855111630046
137.64705882352942,195.42857142857144,thin-film,2095.59057234956
137.64705882352942,195.42857142857144,bifacial,2519.3717470611546
137.64705882352942,205.71428571428572,monocrystalline,2558.6355086432613
137.64705882352942,205.71428571428572,polycrystalline,2342.7379326860696
137.64705882352942,205.71428571428572,thin-film,2018.2536180705138
137.64705882352942,205.71428571428572,bifacial,2424.7929599076706
137.64705882352942,216.00000000000003,monocrystalline,2434.006772018839
137.64705882352942,216.00000000000003,polycrystalline,2227.959801865355
137.64705882352942,216.00000000000003,thin-film,1922.9414087892933
137.64705882352942,216.00000000000003,bifacial,2307.382409168252
137.64705882352942,226.2857142857143,monocrystalline,2400.2815183967623
137.64705882352942,226.2857142857143,polycrystalline,2196.2792348837056
137.64705882352942,226.2857142857143,thin-film,1899.9436242437932
137.64705882352942,226.2857142857143,bifacial,2276.2624294022917
137.64705882352942,236.57142857142858,monocrystalline,2415.019841566177
137.64705882352942,236.57142857142858,polycrystalline,2209.0980974914783
137.64705882352942,236.57142857142858,thin-film,1914.6105107950352
137.64705882352942,236.57142857142858,bifacial,2290.939422442104
137.64705882352942,246.8571428571429,monocrystalline,2431.0764452622398
137.64705882352942,246.8571428571429,polycrystalline,2223.118734802696
137.64705882352942,246.8571428571429,thin-film,1930.3409701297692
137.64705882352942,246.8571428571429,bifacial,2306.8712694123533
137.64705882352942,257.14285714285717,monocrystalline,2450.6061589032797
137.64705882352942,257.14285714285717,polycrystalline,2240.445584380651
137.64705882352942,257.14285714285717,thin-film,1948.2432867213547
137.64705882352942,257.14285714285717,bifacial,2325.9620761247597
137.64705882352942,267.42857142857144,monocrystalline,2465.9421999696715
137.64705882352942,267.42857142857144,polycrystalline,2254.105868090383
137.64705882352942,267.42857142857144,thin-film,1962.0580298080265
137.64705882352942,267.42857142857144,bifacial,2340.896674810834
137.64705882352942,277.7142857142857,monocrystalline,2482.791669676794
137.64705882352942,277.7142857142857,polycrystalline,2269.3061449057755
137.64705882352942,277.7142857142857,thin-film,1976.3723627009983
137.64705882352942,277.7142857142857,bifacial,2357.103553595542
137.64705882352942,288.0,monocrystalline,2479.36500600788
137.64705882352942,288.0,polycrystalline,2266.0850644436464
137.64705882352942,288.0,thin-film,1974.045421315
137.64705882352942,288.0,bifacial,2353.9438756219415
137.64705882352942,298.28571428571433,monocrystalline,2471.6410886090794
137.64705882352942,298.28571428571433,polycrystalline,2259.0942122863376
137.64705882352942,298.28571428571433,thin-film,1967.5868433378712
137.64705882352942,298.28571428571433,bifacial,2346.5386098984973
137.64705882352942,308.5714285714286,monocrystalline,2477.2128313631283
137.64705882352942,308.5714285714286,polycrystalline,2264.4427422581066
137.64705882352942,308.5714285714286,thin-film,1970.8706501666034
137.64705882352942,308.5714285714286,bifacial,2351.559616867687
137.64705882352942,318.8571428571429,monocrystalline,2477.608654957938
137.64705882352942,318.8571428571429,polycrystalline,2265.1571151782505
137.64705882352942,318.8571428571429,thin-film,1969.5991060368433
137.64705882352942,318.8571428571429,bifacial,2351.565188527992
137.64705882352942,329.14285714285717,monocrystalline,2487.9392517773786
137.64705882352942,329.14285714285717,polycrystalline,2274.9916943823187
137.64705882352942,329.14285714285717,thin-film,1976.0573385503349
137.64705882352942,329.14285714285717,bifacial,2360.9609288371976
137.64705882352942,339.42857142857144,monocrystalline,2497.906027841672
137.64705882352942,339.42857142857144,polycrystalline,2284.463595769542
137.64705882352942,339.42857142857144,thin-film,1982.3615920779957
137.64705882352942,339.42857142857144,bifacial,2370.0429139579
137.64705882352942,349.7142857142857,monocrystalline,2504.86631104718
137.64705882352942,349.7142857142857,polycrystalline,2291.1559520123524
137.64705882352942,349.7142857142857,thin-film,1986.414651994206
137.64705882352942,349.7142857142857,bifacial,2376.303753295282
137.64705882352942,360.0,monocrystalline,2518.0810732623313
137.64705882352942,360.0,polycrystalline,2303.4386364775037
137.64705882352942,360.0,thin-film,1996.0150409572202
137.64705882352942,360.0,bifacial,2388.6351170176163
148.23529411764704,0.0,monocrystalline,2608.0799667903575
148.23529411764704,0.0,polycrystalline,2385.4008650281585
148.23529411764704,0.0,thin-film,2068.997762525951
148.23529411764704,0.0,bifacial,2474.390846502025
148.23529411764704,10.285714285714286,monocrystalline,2614.6701695668726
148.23529411764704,10.285714285714286,polycrystalline,2391.4815214269506
148.23529411764704,10.285714285714286,thin-film,2073.9867132706436
148.23529411764704,10.285714285714286,bifacial,2480.5874534930044
148.23529411764704,20.571428571428573,monocrystalline,2641.3290548525156
148.23529411764704,20.571428571428573,polycrystalline,2415.8851615029353
148.23529411764704,20.571428571428573,thin-film,2095.0412243309543
148.23529411764704,20.571428571428573,bifacial,2505.8578669585377
148.23529411764704,30.85714285714286,monocrystalline,2658.4411599249424
148.23529411764704,30.85714285714286,polycrystalline,2431.484996274031
148.23529411764704,30.85714285714286,thin-film,2108.846847307486
148.23529411764704,30.85714285714286,bifacial,2522.146604678066
148.23529411764704,41.142857142857146,monocrystalline,2694.496089015507
148.23529411764704,41.142857142857146,polycrystalline,2464.415753416727
148.23529411764704,41.142857142857146,thin-film,2137.6553647917635
148.23529411764704,41.142857142857146,bifacial,2556.4014470329503
148.23529411764704,51.42857142857143,monocrystalline,2716.6438340505656
148.23529411764704,51.42857142857143,polycrystalline,2484.564584769545
148.23529411764704,51.42857142857143,thin-film,2155.7109175125515
148.23529411764704,51.42857142857143,bifacial,2577.527232815785
148.23529411764704,61.71428571428572,monocrystalline,2734.5120296567366
148.23529411764704,61.71428571428572,polycrystalline,2500.8275442093736
148.23529411764704,61.71428571428572,thin-film,2170.244196645431
148.23529411764704,61.71428571428572,bifacial,2594.5631351975626
148.23529411764704,72.0,monocrystalline,2736.6829739476125
148.23529411764704,72.0,polycrystalline,2502.7493119080063
148.23529411764704,72.0,thin-film,2172.2536048840666
148.23529411764704,72.0,bifacial,2596.6898091238527
148.23529411764704,82.28571428571429,monocrystalline,2741.013136362728
148.23529411764704,82.28571428571429,polycrystalline,2506.752020966402
148.23529411764704,82.28571428571429,thin-film,2175.49857506822
148.23529411764704,82.28571428571429,bifacial,2600.7536383141223
148.23529411764704,92.57142857142858,monocrystalline,2735.9243679605115
148.23529411764704,92.57142857142858,polycrystalline,2502.220378926268
148.23529411764704,92.57142857142858,thin-film,2170.9097375470315
148.23529411764704,92.57142857142858,bifacial,2595.796940961122
148.23529411764704,102.85714285714286,monocrystalline,2722.009029613425
148.23529411764704,102.85714285714286,polycrystalline,2489.666829822195
148.23529411764704,102.85714285714286,thin-film,2159.089047538755
148.23529411764704,102.85714285714286,bifacial,2582.412521585052
148.23529411764704,113.14285714285715,monocrystalline,2694.1192171637595
148.23529411764704,113.14285714285715,polycrystalline,2464.399100914
148.23529411764704,113.14285714285715,thin-film,2135.8802028727287
148.23529411764704,113.14285714285715,bifacial,2555.6994495347503
148.23529411764704,123.42857142857144,monocrystalline,2675.9334365225895
148.23529411764704,123.42857142857144,polycrystalline,2448.1775771919206
148.23529411764704,123.42857142857144,thin-film,2119.6014092017967
148.23529411764704,123.42857142857144,bifacial,2538.0137409461545
148.23529411764704,133.71428571428572,monocrystalline,2659.5129687060507
148.23529411764704,133.71428571428572,polycrystalline,2433.6225397007765
148.23529411764704,133.71428571428572,thin-film,2104.4895086307547
148.23529411764704,133.71428571428572,bifacial,2521.9483644802813
148.23529411764704,144.0,monocrystalline,2686.6748868769055
148.23529411764704,144.0,polycrystalline,2459.102543839662
148.23529411764704,144.0,thin-film,2123.169815571782
148.23529411764704,144.0,bifacial,2547.048931187901
148.23529411764704,154.2857142857143,monocrystalline,2731.811469155177
148.23529411764704,154.2857142857143,polycrystalline,2501.0276606635825
148.23529411764704,154.2857142857143,thin-film,2156.086375593839
148.23529411764704,154.2857142857143,bifacial,2589.1973974176676
148.23529411764704,164.57142857142858,monocrystalline,2752.1970954128933
148.23529411764704,164.57142857142858,polycrystalline,2520.1546717133833
148.23529411764704,164.57142857142858,thin-film,2170.0897184076166
148.23529411764704,164.57142857142858,bifacial,2608.032049580108
148.23529411764704,174.85714285714286,monocrystalline,2746.944228736287
148.23529411764704,174.85714285714286,polycrystalline,2515.6341462752625
148.23529411764704,174.85714285714286,thin-film,2164.645282830365
148.23529411764704,174.85714285714286,bifacial,2602.750401271159
148.23529411764704,185.14285714285717,monocrystalline,2716.0144349467355
148.23529411764704,185.14285714285717,polycrystalline,2487.4020185283407
148.23529411764704,185.14285714285717,thin-film,2139.8526881791677
148.23529411764704,185.14285714285717,bifacial,2573.3463472617373
148.23529411764704,195.42857142857144,monocrystalline,2660.2460505470317
148.23529411764704,195.42857142857144,polycrystalline,2436.2083463093695
148.23529411764704,195.42857142857144,thin-film,2096.452144293266
148.23529411764704,195.42857142857144,bifacial,2520.6327874194953
148.23529411764704,205.71428571428572,monocrystalline,2581.34710360601
148.23529411764704,205.71428571428572,polycrystalline,2363.6132700100507
148.23529411764704,205.71428571428572,thin-film,2035.807884475184
148.23529411764704,205.71428571428572,bifacial,2446.232355191829
148.23529411764704,216.00000000000003,monocrystalline,2481.851181631043
148.23529411764704,216.00000000000003,polycrystalline,2271.9477424215656
148.23529411764704,216.00000000000003,thin-film,1959.8682325644363
148.23529411764704,216.00000000000003,bifacial,2352.5343990257106
148.23529411764704,226.2857142857143,monocrystalline,2414.429303574432
148.23529411764704,226.2857142857143,polycrystalline,2209.554744581199
148.23529411764704,226.2857142857143,thin-film,1909.6565942045456
148.23529411764704,226.2857142857143,bifacial,2289.3325522863847
148.23529411764704,236.57142857142858,monocrystalline,2413.73627933386
148.23529411764704,236.57142857142858,polycrystalline,2208.2753075315986
148.23529411764704,236.57142857142858,thin-film,1912.0119419285747
148.23529411764704,236.57142857142858,bifacial,2289.352914911009
148.23529411764704,246.8571428571429,monocrystalline,2427.073837610634
148.23529411764704,246.8571428571429,polycrystalline,2219.878990423434
148.23529411764704,246.8571428571429,thin-film,1925.270655001294
148.23529411764704,246.8571428571429,bifacial,2302.63165913024
148.23529411764704,257.14285714285717,monocrystalline,2452.8825554424725
148.23529411764704,257.14285714285717,polycrystalline,2243.037469538021
148.23529411764704,257.14285714285717,thin-film,1947.7548410692261
148.23529411764704,257.14285714285717,bifacial,2327.5864446479804
148.23529411764704,267.42857142857144,monocrystalline,2483.9579602252943
148.23529411764704,267.42857142857144,polycrystalline,2271.1294523241545
148.23529411764704,267.42857142857144,thin-film,1973.8929056472962
148.23529411764704,267.42857142857144,bifacial,2357.4156354897455
148.23529411764704,277.7142857142857,monocrystalline,2502.970720840938
148.23529411764704,277.7142857142857,polycrystalline,2288.284263779171
148.23529411764704,277.7142857142857,thin-film,1990.0316243946993
148.23529411764704,277.7142857142857,bifacial,2375.700171910025
148.23529411764704,288.0,monocrystalline,2515.691213445327
148.23529411764704,288.0,polycrystalline,2299.8073298108425
148.23529411764704,288.0,thin-film,2000.623881855542
148.23529411764704,288.0,bifacial,2387.885529366967
148.23529411764704,298.28571428571433,monocrystalline,2512.3562278828476
148.23529411764704,298.28571428571433,polycrystalline,2296.71488813907
148.23529411764704,298.28571428571433,thin-film,1998.1681220717992
148.23529411764704,298.28571428571433,bifacial,2384.7658025030487
148.23529411764704,308.5714285714286,monocrystalline,2538.647049201709
148.23529411764704,308.5714285714286,polycrystalline,2320.9150932166085
148.23529411764704,308.5714285714286,thin-film,2018.3312311518332
148.23529411764704,308.5714285714286,bifacial,2409.5471551440055
148.23529411764704,318.8571428571429,monocrystalline,2555.072938395246
148.23529411764704,318.8571428571429,polycrystalline,2336.145256505859
148.23529411764704,318.8571428571429,thin-film,2030.431679663933
148.23529411764704,318.8571428571429,bifacial,2424.9139994234083
148.23529411764704,329.14285714285717,monocrystalline,2572.81015464375
148.23529411764704,329.14285714285717,polycrystalline,2352.596422054141
148.23529411764704,329.14285714285717,thin-film,2043.475041734774
148.23529411764704,329.14285714285717,bifacial,2441.502233890311
148.23529411764704,339.42857142857144,monocrystalline,2582.7529020743955
148.23529411764704,339.42857142857144,polycrystalline,2361.902221703699
148.23529411764704,339.42857142857144,thin-film,2050.4087943349314
148.23529411764704,339.42857142857144,bifacial,2450.7127529895074
148.23529411764704,349.7142857142857,monocrystalline,2597.8065287136387
148.23529411764704,349.7142857142857,polycrystalline,2375.8584298824653
148.23529411764704,349.7142857142857,thin-film,2061.50547921404
148.23529411764704,349.7142857142857,bifacial,2464.79747616763
148.23529411764704,360.0,monocrystalline,2608.0799667903575
148.23529411764704,360.0,polycrystalline,2385.4008650281585
148.23529411764704,360.0,thin-film,2068.997762525951
148.23529411764704,360.0,bifacial,2474.390846502025
158.8235294117647,0.0,monocrystalline,2641.3552131841952
158.8235294117647,0.0,polycrystalline,2415.738838062708
158.8235294117647,0.0,thin-film,2095.8280934402273
158.8235294117647,0.0,bifacial,2506.061445203984
158.8235294117647,10.285714285714286,monocrystalline,2654.358001129879
158.8235294117647,10.285714285714286,polycrystalline,2427.690009014518
158.8235294117647,10.285714285714286,thin-film,2105.879692254074
158.8235294117647,10.285714285714286,bifacial,2518.336219964525
158.8235294117647,20.571428571428573,monocrystalline,2658.7273711307394
158.8235294117647,20.571428571428573,polycrystalline,2431.704669155615
158.8235294117647,20.571428571428573,thin-film,2109.2633561688167
158.8235294117647,20.571428571428573,bifacial,2522.4623513634706
158.8235294117647,30.85714285714286,monocrystalline,2662.701955122595
158.8235294117647,30.85714285714286,polycrystalline,2435.3448688483095
158.8235294117647,30.85714285714286,thin-film,2112.3940516935268
158.8235294117647,30.85714285714286,bifacial,2526.227983852411
158.8235294117647,41.142857142857146,monocrystalline,2685.008778807057
158.8235294117647,41.142857142857146,polycrystalline,2455.7943977289433
158.8235294117647,41.142857142857146,thin-film,2129.8773970907614
158.8235294117647,41.142857142857146,bifacial,2547.341732834445
158.8235294117647,51.42857142857143,monocrystalline,2699.0223485459355
158.8235294117647,51.42857142857143,polycrystalline,2468.640028049065
158.8235294117647,51.42857142857143,thin-film,2140.8659484592536
158.8235294117647,51.42857142857143,bifacial,2560.606999590722
158.8235294117647,61.71428571428572,monocrystalline,2705.134492175629
158.8235294117647,61.71428571428572,polycrystalline,2474.2662261940814
158.8235294117647,61.71428571428572,thin-film,2145.5531255342667
158.8235294117647,61.71428571428572,bifacial,2566.3681293769605
158.8235294117647,72.0,monocrystalline,2705.845544375859
158.8235294117647,72.0,polycrystalline,2474.9850712510975
158.8235294117647,72.0,thin-film,2145.8089426697334
158.8235294117647,72.0,bifacial,2566.9708053584427
158.8235294117647,82.28571428571429,monocrystalline,2694.373227471212
158.8235294117647,82.28571428571429,polycrystalline,2464.5750679370913
158.8235294117647,82.28571428571429,thin-film,2136.3353109599484
158.8235294117647,82.28571428571429,bifacial,2555.9996129292767
158.8235294117647,92.57142857142858,monocrystalline,2685.609923982187
158.8235294117647,92.57142857142858,polycrystalline,2456.718060627655
158.8235294117647,92.57142857142858,thin-film,2128.671990360835
158.8235294117647,92.57142857142858,bifacial,2547.519527579683
158.8235294117647,102.85714285714286,monocrystalline,2670.2317393874905
158.8235294117647,102.85714285714286,polycrystalline,2442.85171902879
158.8235294117647,102.85714285714286,thin-film,2115.577621363579
158.8235294117647,102.85714285714286,bifacial,2532.720833850434
158.8235294117647,113.14285714285715,monocrystalline,2644.9311148551237
158.8235294117647,113.14285714285715,polycrystalline,2419.9267543387878
158.8235294117647,113.14285714285715,thin-film,2094.536896582426
158.8235294117647,113.14285714285715,bifacial,2508.4908544858727
158.8235294117647,123.42857142857144,monocrystalline,2627.5628682753268
158.8235294117647,123.42857142857144,polycrystalline,2404.2991749514936
158.8235294117647,123.42857142857144,thin-film,2079.5987024335195
158.8235294117647,123.42857142857144,bifacial,2491.7422511901923
158.8235294117647,133.71428571428572,monocrystalline,2611.070790043156
158.8235294117647,133.71428571428572,polycrystalline,2389.5175062101334
158.8235294117647,133.71428571428572,thin-film,2065.1551004480734
158.8235294117647,133.71428571428572,bifacial,2475.7781267435666
158.8235294117647,144.0,monocrystalline,2608.599453122088
158.8235294117647,144.0,polycrystalline,2387.615804644161
158.8235294117647,144.0,thin-film,2061.5807398824354
158.8235294117647,144.0,bifacial,2473.0569065385266
158.8235294117647,154.2857142857143,monocrystalline,2636.121139308882
158.8235294117647,154.2857142857143,polycrystalline,2413.18309876508
158.8235294117647,154.2857142857143,thin-film,2081.6343758007397
158.8235294117647,154.2857142857143,bifacial,2498.752648613622
158.8235294117647,164.57142857142858,monocrystalline,2649.663541311118
158.8235294117647,164.57142857142858,polycrystalline,2425.857320897749
158.8235294117647,164.57142857142858,thin-film,2091.081258760164
158.8235294117647,164.57142857142858,bifacial,2511.2983919240437
158.8235294117647,174.85714285714286,monocrystalline,2645.572434959294
158.8235294117647,174.85714285714286,polycrystalline,2422.2638379033942
158.8235294117647,174.85714285714286,thin-film,2087.168319234892
158.8235294117647,174.85714285714286,bifacial,2507.261255123723
158.8235294117647,185.14285714285717,monocrystalline,2623.8817144006725
158.8235294117647,185.14285714285717,polycrystalline,2402.419564073035
158.8235294117647,185.14285714285717,thin-film,2069.98583236555
158.8235294117647,185.14285714285717,bifacial,2486.688185215505
158.8235294117647,195.42857142857144,monocrystalline,2585.215186976471
158.8235294117647,195.42857142857144,polycrystalline,2366.888219519015
158.8235294117647,195.42857142857144,thin-film,2040.0593845943797
158.8235294117647,195.42857142857144,bifacial,2450.1781810055695
158.8235294117647,205.71428571428572,monocrystalline,2530.775877918879
158.8235294117647,205.71428571428572,polycrystalline,2316.771660613669
158.8235294117647,205.71428571428572,thin-film,1998.3363824766195
158.8235294117647,205.71428571428572,bifacial,2398.870977837143
158.8235294117647,216.00000000000003,monocrystalline,2465.739186898116
158.8235294117647,216.00000000000003,polycrystalline,2256.8263120008237
158.8235294117647,216.00000000000003,thin-film,1948.8194225870436
158.8235294117647,216.00000000000003,bifacial,2337.652638295538
158.8235294117647,226.2857142857143,monocrystalline,2439.230242380834
158.8235294117647,226.2857142857143,polycrystalline,2232.1448130105955
158.8235294117647,226.2857142857143,thin-film,1929.7513495036874
158.8235294117647,226.2857142857143,bifacial,2312.9602272477396
158.8235294117647,236.57142857142858,monocrystalline,2446.5054557624276
158.8235294117647,236.57142857142858,polycrystalline,2238.4393094118705
158.8235294117647,236.57142857142858,thin-film,1937.1407995712261
158.8235294117647,236.57142857142858,bifacial,2320.240049754897
158.8235294117647,246.8571428571429,monocrystalline,2464.046947606782
158.8235294117647,246.8571428571429,polycrystalline,2254.135242159383
158.8235294117647,246.8571428571429,thin-film,1952.6218803524307
158.8235294117647,246.8571428571429,bifacial,2337.2476229819576
158.8235294117647,257.14285714285717,monocrystalline,2484.7017149433977
158.8235294117647,257.14285714285717,polycrystalline,2272.715863052114
158.8235294117647,257.14285714285717,thin-film,1970.4052168967112
158.8235294117647,257.14285714285717,bifacial,2357.1697995963123
158.8235294117647,267.42857142857144,monocrystalline,2505.2427948573404
158.8235294117647,267.42857142857144,polycrystalline,2291.237991049009
158.8235294117647,267.42857142857144,thin-film,1987.8936695791301
158.8235294117647,267.42857142857144,bifacial,2376.93635412619
158.8235294117647,277.7142857142857,monocrystalline,2524.385108696558
158.8235294117647,277.7142857142857,polycrystalline,2308.550209020961
158.8235294117647,277.7142857142857,thin-film,2003.9600475524148
158.8235294117647,277.7142857142857,bifacial,2395.3029425850564
158.8235294117647,288.0,monocrystalline,2535.868173838654
158.8235294117647,288.0,polycrystalline,2318.9061984760124
158.8235294117647,288.0,thin-film,2013.729505702245
158.8235294117647,288.0,bifacial,2406.3513689285264
158.8235294117647,298.28571428571433,monocrystalline,2552.5788764459908
158.8235294117647,298.28571428571433,polycrystalline,2334.135986710464
158.8235294117647,298.28571428571433,thin-film,2027.2298169014118
158.8235294117647,298.28571428571433,bifacial,2422.2623417145405
158.8235294117647,308.5714285714286,monocrystalline,2572.445595923289
158.8235294117647,308.5714285714286,polycrystalline,2352.332893051566
158.8235294117647,308.5714285714286,thin-film,2042.8712703459191
158.8235294117647,308.5714285714286,bifacial,2441.0829636039534
158.8235294117647,318.8571428571429,monocrystalline,2589.483273596614
158.8235294117647,318.8571428571429,polycrystalline,2367.9781030458516
158.8235294117647,318.8571428571429,thin-film,2056.1073339497725
158.8235294117647,318.8571428571429,bifacial,2457.1819686681188
158.8235294117647,329.14285714285717,monocrystalline,2609.5146156799183
158.8235294117647,329.14285714285717,polycrystalline,2386.3843130233695
158.8235294117647,329.14285714285717,thin-film,2071.615068368981
158.8235294117647,329.14285714285717,bifacial,2476.0971012598516
158.8235294117647,339.42857142857144,monocrystalline,2623.7600518511836
158.8235294117647,339.42857142857144,polycrystalline,2399.499634390929
158.8235294117647,339.42857142857144,thin-film,2082.528263419358
158.8235294117647,339.42857142857144,bifacial,2489.5218465145117
158.8235294117647,349.7142857142857,monocrystalline,2629.74134304712
158.8235294117647,349.7142857142857,polycrystalline,2405.040644342847
158.8235294117647,349.7142857142857,thin-film,2086.956420870325
158.8235294117647,349.7142857142857,bifacial,2495.122614711786
158.8235294117647,360.0,monocrystalline,2641.3552131841952
158.8235294117647,360.0,polycrystalline,2415.738838062708
158.8235294117647,360.0,thin-film,2095.8280934402273
158.8235294117647,360.0,bifacial,2506.061445203984
169.41176470588235,0.0,monocrystalline,2628.8839522018516
169.41176470588235,0.0,polycrystalline,2404.543597140968
169.41176470588235,0.0,thin-film,2084.984123674735
169.41176470588235,0.0,bifacial,2494.007677205519
169.41176470588235,10.285714285714286,monocrystalline,2631.1647241469245
169.41176470588235,10.285714285714286,polycrystalline,2406.644649882217
169.41176470588235,10.285714285714286,thin-film,2086.725903160381
169.41176470588235,10.285714285714286,bifacial,2496.1557728132557
169.41176470588235,20.571428571428573,monocrystalline,2631.442757575656
169.41176470588235,20.571428571428573,polycrystalline,2406.9176277056304
169.41176470588235,20.571428571428573,thin-film,2086.862394332429
169.41176470588235,20.571428571428573,bifacial,2496.399937189886
169.41176470588235,30.85714285714286,monocrystalline,2642.219246988962
169.41176470588235,30.85714285714286,polycrystalline,2416.8348805574706
169.41176470588235,30.85714285714286,thin-film,2095.1375227099234
169.41176470588235,30.85714285714286,bifacial,2506.5601196663106
169.41176470588235,41.142857142857146,monocrystalline,2649.2805579320834
169.41176470588235,41.142857142857146,polycrystalline,2423.351613120012
169.41176470588235,41.142857142857146,thin-film,2100.476843535627
169.41176470588235,41.142857142857146,bifacial,2513.198235003419
169.41176470588235,51.42857142857143,monocrystalline,2652.1084440126515
169.41176470588235,51.42857142857143,polycrystalline,2425.9948063832358
169.41176470588235,51.42857142857143,thin-film,2102.4648237011843
169.41176470588235,51.42857142857143,bifacial,2515.821573685392
169.41176470588235,61.71428571428572,monocrystalline,2650.6638216790625
169.41176470588235,61.71428571428572,polycrystalline,2424.7318362780234
169.41176470588235,61.71428571428572,thin-film,2101.0564068097474
169.41176470588235,61.71428571428572,bifacial,2514.38977693174
169.41176470588235,72.0,monocrystalline,2646.1105451167914
169.41176470588235,72.0,polycrystalline,2420.6354761789084
169.41176470588235,72.0,thin-film,2097.137578677344
169.41176470588235,72.0,bifacial,2509.998336144203
169.41176470588235,82.28571428571429,monocrystalline,2641.433238925988
169.41176470588235,82.28571428571429,polycrystalline,2416.450434464705
169.41176470588235,82.28571428571429,thin-film,2093.0089450909522
169.41176470588235,82.28571428571429,bifacial,2505.463227216219
169.41176470588235,92.57142857142858,monocrystalline,2632.563711445025
169.41176470588235,92.57142857142858,polycrystalline,2408.436002413541
169.41176470588235,92.57142857142858,thin-film,2085.5325725964626
169.41176470588235,92.57142857142858,bifacial,2496.945646588103
