tilt,azimuth,module_type,altitude,temperature,output
0.0,40.0,thin-film,45.0,"{'a': -3.47, 'b': -0.0594, 'deltaT': 3}",23.672778349548008
0.0,40.0,thin-film,56.0,"{'a': -3.47, 'b': -0.0594, 'deltaT': 3}",23.67276104122891
0.0,40.0,thin-film,67.0,"{'a': -3.47, 'b': -0.0594, 'deltaT': 3}",23.672743751192712
0.0,40.0,thin-film,78.0,"{'a': -3.47, 'b': -0.0594, 'deltaT': 3}",23.67272647942464
0.0,40.0,thin-film,89.0,"{'a': -3.47, 'b': -0.0594, 'deltaT': 3}",23.672709225909948
0.0,40.0,thin-film,100.0,"{'a': -3.47, 'b': -0.0594, 'deltaT': 3}",23.672691990633865
0.0,40.0,thin-film,1.0,"{'a': -2.98, 'b': -0.0471, 'deltaT': 1}",23.601727527404126
0.0,40.0,thin-film,12.0,"{'a': -2.98, 'b': -0.0471, 'deltaT': 1}",23.60171024658856
0.0,40.0,thin-film,23.0,"{'a': -2.98, 'b': -0.0471, 'deltaT': 1}",23.601692984008288
0.0,40.0,thin-film,34.0,"{'a': -2.98, 'b': -0.0471, 'deltaT': 1}",23.60167573964859
0.0,40.0,thin-film,45.0,"{'a': -2.98, 'b': -0.0471, 'deltaT': 1}",23.60165851349477
0.0,40.0,thin-film,56.0,"{'a': -2.98, 'b': -0.0471, 'deltaT': 1}",23.601641305532116
0.0,40.0,thin-film,67.0,"{'a': -2.98, 'b': -0.0471, 'deltaT': 1}",23.60162411574595
0.0,40.0,thin-film,78.0,"{'a': -2.98, 'b': -0.0471, 'deltaT': 1}",23.601606944121585
0.0,40.0,thin-film,89.0,"{'a': -2.98, 'b': -0.0471, 'deltaT': 1}",23.601589790644347
0.0,40.0,thin-film,100.0,"{'a': -2.98, 'b': -0.0471, 'deltaT': 1}",23.601572655299577
0.0,40.0,thin-film,1.0,"{'a': -3.56, 'b': -0.075, 'deltaT': 3}",23.707074632380184
0.0,40.0,thin-film,12.0,"{'a': -3.56, 'b': -0.075, 'deltaT': 3}",23.707057208142132
0.0,40.0,thin-film,23.0,"{'a': -3.56, 'b': -0.075, 'deltaT': 3}",23.707039802291277
0.0,40.0,thin-film,34.0,"{'a': -3.56, 'b': -0.075, 'deltaT': 3}",23.707022414812794
0.0,40.0,thin-film,45.0,"{'a': -3.56, 'b': -0.075, 'deltaT': 3}",23.707005045691847
0.0,40.0,thin-film,56.0,"{'a': -3.56, 'b': -0.075, 'deltaT': 3}",23.706987694913614
0.0,40.0,thin-film,67.0,"{'a': -3.56, 'b': -0.075, 'deltaT': 3}",23.706970362463284
0.0,40.0,thin-film,78.0,"{'a': -3.56, 'b': -0.075, 'deltaT': 3}",23.70695304832606
0.0,40.0,thin-film,89.0,"{'a': -3.56, 'b': -0.075, 'deltaT': 3}",23.70693575248713
0.0,40.0,thin-film,100.0,"{'a': -3.56, 'b': -0.075, 'deltaT': 3}",23.706918474931722
0.0,40.0,thin-film,1.0,"{'a': -2.81, 'b': -0.0455, 'deltaT': 0}",23.574508286572478
0.0,40.0,thin-film,12.0,"{'a': -2.81, 'b': -0.0455, 'deltaT': 0}",23.574491046035856
0.0,40.0,thin-film,23.0,"{'a': -2.81, 'b': -0.0455, 'deltaT': 0}",23.57447382369185
0.0,40.0,thin-film,34.0,"{'a': -2.81, 'b': -0.0455, 'deltaT': 0}",23.57445661952578
0.0,40.0,thin-film,45.0,"{'a': -2.81, 'b': -0.0455, 'deltaT': 0}",23.57443943352298
0.0,40.0,thin-film,56.0,"{'a': -2.81, 'b': -0.0455, 'deltaT': 0}",23.574422265668783
0.0,40.0,thin-film,67.0,"{'a': -2.81, 'b': -0.0455, 'deltaT': 0}",23.574405115948537
0.0,40.0,thin-film,78.0,"{'a': -2.81, 'b': -0.0455, 'deltaT': 0}",23.574387984347595
0.0,40.0,thin-film,89.0,"{'a': -2.81, 'b': -0.0455, 'deltaT': 0}",23.574370870851315
0.0,40.0,thin-film,100.0,"{'a': -2.81, 'b': -0.0455, 'deltaT': 0}",23.574353775445072
0.0,40.0,bifacial,1.0,"{'a': -3.47, 'b': -0.0594, 'deltaT': 3}",27.820074598241817
0.0,40.0,bifacial,12.0,"{'a': -3.47, 'b': -0.0594, 'deltaT': 3}",27.820054095413575
0.0,40.0,bifacial,23.0,"{'a': -3.47, 'b': -0.0594, 'deltaT': 3}",27.820033614220275
0.0,40.0,bifacial,34.0,"{'a': -3.47, 'b': -0.0594, 'deltaT': 3}",27.820013154644464
0.0,40.0,bifacial,45.0,"{'a': -3.47, 'b': -0.0594, 'deltaT': 3}",27.819992716668683
0.0,40.0,bifacial,56.0,"{'a': -3.47, 'b': -0.0594, 'deltaT': 3}",27.819972300275506
0.0,40.0,bifacial,67.0,"{'a': -3.47, 'b': -0.0594, 'deltaT': 3}",27.819951905447503
0.0,40.0,bifacial,78.0,"{'a': -3.47, 'b': -0.0594, 'deltaT': 3}",27.819931532167253
0.0,40.0,bifacial,89.0,"{'a': -3.47, 'b': -0.0594, 'deltaT': 3}",27.819911180417353
0.0,40.0,bifacial,100.0,"{'a': -3.47, 'b': -0.0594, 'deltaT': 3}",27.8198908501804
0.0,40.0,bifacial,1.0,"{'a': -2.98, 'b': -0.0471, 'deltaT': 1}",27.65412737497038
0.0,40.0,bifacial,12.0,"{'a': -2.98, 'b': -0.0471, 'deltaT': 1}",27.6541071073024
0.0,40.0,bifacial,23.0,"{'a': -2.98, 'b': -0.0471, 'deltaT': 1}",27.654086861020257
0.0,40.0,bifacial,34.0,"{'a': -2.98, 'b': -0.0471, 'deltaT': 1}",27.65406663610669
0.0,40.0,bifacial,45.0,"{'a': -2.98, 'b': -0.0471, 'deltaT': 1}",27.654046432544455
0.0,40.0,bifacial,56.0,"{'a': -2.98, 'b': -0.0471, 'deltaT': 1}",27.654026250316317
0.0,40.0,bifacial,67.0,"{'a': -2.98, 'b': -0.0471, 'deltaT': 1}",27.65400608940505
0.0,40.0,bifacial,78.0,"{'a': -2.98, 'b': -0.0471, 'deltaT': 1}",27.65398594979345
0.0,40.0,bifacial,89.0,"{'a': -2.98, 'b': -0.0471, 'deltaT': 1}",27.653965831464305
0.0,40.0,bifacial,100.0,"{'a': -2.98, 'b': -0.0471, 'deltaT': 1}",27.653945734400413
0.0,40.0,bifacial,1.0,"{'a': -3.56, 'b': -0.075, 'deltaT': 3}",27.899937286581185
0.0,40.0,bifacial,12.0,"{'a': -3.56, 'b': -0.075, 'deltaT': 3}",27.89991668426073
0.0,40.0,bifacial,23.0,"{'a': -3.56, 'b': -0.075, 'deltaT': 3}",27.899896103680568
0.0,40.0,bifacial,34.0,"{'a': -3.56, 'b': -0.075, 'deltaT': 3}",27.899875544823164
0.0,40.0,bifacial,45.0,"{'a': -3.56, 'b': -0.075, 'deltaT': 3}",27.899855007670975
0.0,40.0,bifacial,56.0,"{'a': -3.56, 'b': -0.075, 'deltaT': 3}",27.899834492206484
0.0,40.0,bifacial,67.0,"{'a': -3.56, 'b': -0.075, 'deltaT': 3}",27.899813998412178
0.0,40.0,bifacial,78.0,"{'a': -3.56, 'b': -0.075, 'deltaT': 3}",27.899793526270557
0.0,40.0,bifacial,89.0,"{'a': -3.56, 'b': -0.075, 'deltaT': 3}",27.899773075764124
0.0,40.0,bifacial,100.0,"{'a': -3.56, 'b': -0.075, 'deltaT': 3}",27.899752646875395
0.0,40.0,bifacial,1.0,"{'a': -2.81, 'b': -0.0455, 'deltaT': 0}",27.590615813029867
0.0,40.0,bifacial,12.0,"{'a': -2.81, 'b': -0.0455, 'deltaT': 0}",27.59059563934609
0.0,40.0,bifacial,23.0,"{'a': -2.81, 'b': -0.0455, 'deltaT': 0}",27.590575486948566
0.0,40.0,bifacial,34.0,"{'a': -2.81, 'b': -0.0455, 'deltaT': 0}",27.590555355820133
0.0,40.0,bifacial,45.0,"{'a': -2.81, 'b': -0.0455, 'deltaT': 0}",27.590535245943617
0.0,40.0,bifacial,56.0,"{'a': -2.81, 'b': -0.0455, 'deltaT': 0}",27.590515157301876
0.0,40.0,bifacial,67.0,"{'a': -2.81, 'b': -0.0455, 'deltaT': 0}",27.590495089877763
0.0,40.0,bifacial,78.0,"{'a': -2.81, 'b': -0.0455, 'deltaT': 0}",27.59047504365414
0.0,40.0,bifacial,89.0,"{'a': -2.81, 'b': -0.0455, 'deltaT': 0}",27.590455018613895
0.0,40.0,bifacial,100.0,"{'a': -2.81, 'b': -0.0455, 'deltaT': 0}",27.5904350147399
0.0,80.0,monocrystalline,1.0,"{'a': -3.47, 'b': -0.0594, 'deltaT': 3}",29.19767991841954
0.0,80.0,monocrystalline,12.0,"{'a': -3.47, 'b': -0.0594, 'deltaT': 3}",29.197658380521794
0.0,80.0,monocrystalline,23.0,"{'a': -3.47, 'b': -0.0594, 'deltaT': 3}",29.197636865351004
0.0,80.0,monocrystalline,34.0,"{'a': -3.47, 'b': -0.0594, 'deltaT': 3}",29.197615372888826
0.0,80.0,monocrystalline,45.0,"{'a': -3.47, 'b': -0.0594, 'deltaT': 3}",29.19759390311694
0.0,80.0,monocrystalline,56.0,"{'a': -3.47, 'b': -0.0594, 'deltaT': 3}",29.197572456017028
0.0,80.0,monocrystalline,67.0,"{'a': -3.47, 'b': -0.0594, 'deltaT': 3}",29.19755103157078
0.0,80.0,monocrystalline,78.0,"{'a': -3.47, 'b': -0.0594, 'deltaT': 3}",29.197529629759902
0.0,80.0,monocrystalline,89.0,"{'a': -3.47, 'b': -0.0594, 'deltaT': 3}",29.197508250566113
0.0,80.0,monocrystalline,100.0,"{'a': -3.47, 'b': -0.0594, 'deltaT': 3}",29.19748689397113
0.0,80.0,monocrystalline,1.0,"{'a': -2.98, 'b': -0.0471, 'deltaT': 1}",29.00209926242106
0.0,80.0,monocrystalline,12.0,"{'a': -2.98, 'b': -0.0471, 'deltaT': 1}",29.00207800167648
0.0,80.0,monocrystalline,23.0,"{'a': -2.98, 'b': -0.0471, 'deltaT': 1}",29.002056763365267
0.0,80.0,monocrystalline,34.0,"{'a': -2.98, 'b': -0.0471, 'deltaT': 1}",29.002035547469312
0.0,80.0,monocrystalline,45.0,"{'a': -2.98, 'b': -0.0471, 'deltaT': 1}",29.002014353970527
0.0,80.0,monocrystalline,56.0,"{'a': -2.98, 'b': -0.0471, 'deltaT': 1}",29.00199318285084
0.0,80.0,monocrystalline,67.0,"{'a': -2.98, 'b': -0.0471, 'deltaT': 1}",29.00197203409218
0.0,80.0,monocrystalline,78.0,"{'a': -2.98, 'b': -0.0471, 'deltaT': 1}",29.001950907676502
0.0,80.0,monocrystalline,89.0,"{'a': -2.98, 'b': -0.0471, 'deltaT': 1}",29.001929803585735
0.0,80.0,monocrystalline,100.0,"{'a': -2.98, 'b': -0.0471, 'deltaT': 1}",29.00190872180186
0.0,80.0,monocrystalline,1.0,"{'a': -3.56, 'b': -0.075, 'deltaT': 3}",29.29180380110522
0.0,80.0,monocrystalline,12.0,"{'a': -3.56, 'b': -0.075, 'deltaT': 3}",29.291782145948797
0.0,80.0,monocrystalline,23.0,"{'a': -3.56, 'b': -0.075, 'deltaT': 3}",29.291760513643492
0.0,80.0,monocrystalline,34.0,"{'a': -3.56, 'b': -0.075, 'deltaT': 3}",29.291738904170867
0.0,80.0,monocrystalline,45.0,"{'a': -3.56, 'b': -0.075, 'deltaT': 3}",29.291717317512497
0.0,80.0,monocrystalline,56.0,"{'a': -3.56, 'b': -0.075, 'deltaT': 3}",29.291695753649968
0.0,80.0,monocrystalline,67.0,"{'a': -3.56, 'b': -0.075, 'deltaT': 3}",29.291674212564867
0.0,80.0,monocrystalline,78.0,"{'a': -3.56, 'b': -0.075, 'deltaT': 3}",29.291652694238802
0.0,80.0,monocrystalline,89.0,"{'a': -3.56, 'b': -0.075, 'deltaT': 3}",29.29163119865338
0.0,80.0,monocrystalline,100.0,"{'a': -3.56, 'b': -0.075, 'deltaT': 3}",29.29160972579023
0.0,80.0,monocrystalline,1.0,"{'a': -2.81, 'b': -0.0455, 'deltaT': 0}",28.927246350134034
0.0,80.0,monocrystalline,12.0,"{'a': -2.81, 'b': -0.0455, 'deltaT': 0}",28.927225200156542
0.0,80.0,monocrystalline,23.0,"{'a': -2.81, 'b': -0.0455, 'deltaT': 0}",28.927204072495062
0.0,80.0,monocrystalline,34.0,"{'a': -2.81, 'b': -0.0455, 'deltaT': 0}",28.92718296713158
0.0,80.0,monocrystalline,45.0,"{'a': -2.81, 'b': -0.0455, 'deltaT': 0}",28.927161884048115
0.0,80.0,monocrystalline,56.0,"{'a': -2.81, 'b': -0.0455, 'deltaT': 0}",28.927140823226676
0.0,80.0,monocrystalline,67.0,"{'a': -2.81, 'b': -0.0455, 'deltaT': 0}",28.927119784649303
0.0,80.0,monocrystalline,78.0,"{'a': -2.81, 'b': -0.0455, 'deltaT': 0}",28.92709876829802
0.0,80.0,monocrystalline,89.0,"{'a': -2.81, 'b': -0.0455, 'deltaT': 0}",28.927077774154892
0.0,80.0,monocrystalline,100.0,"{'a': -2.81, 'b': -0.0455, 'deltaT': 0}",28.927056802201967
0.0,80.0,polycrystalline,1.0,"{'a': -3.47, 'b': -0.0594, 'deltaT': 3}",26.591381619580122
0.0,80.0,polycrystalline,12.0,"{'a': -3.47, 'b': -0.0594, 'deltaT': 3}",26.591361986269124
0.0,80.0,polycrystalline,23.0,"{'a': -3.47, 'b': -0.0594, 'deltaT': 3}",26.59134237367515
0.0,80.0,polycrystalline,34.0,"{'a': -3.47, 'b': -0.0594, 'deltaT': 3}",26.5913227817815
0.0,80.0,polycrystalline,45.0,"{'a': -3.47, 'b': -0.0594, 'deltaT': 3}",26.591303210571446
0.0,80.0,polycrystalline,56.0,"{'a': -3.47, 'b': -0.0594, 'deltaT': 3}",26.591283660028306
0.0,80.0,polycrystalline,67.0,"{'a': -3.47, 'b': -0.0594, 'deltaT': 3}",26.591264130135396
0.0,80.0,polycrystalline,78.0,"{'a': -3.47, 'b': -0.0594, 'deltaT': 3}",26.591244620876033
0.0,80.0,polycrystalline,89.0,"{'a': -3.47, 'b': -0.0594, 'deltaT': 3}",26.591225132233554
0.0,80.0,polycrystalline,100.0,"{'a': -3.47, 'b': -0.0594, 'deltaT': 3}",26.591205664191286
0.0,80.0,polycrystalline,1.0,"{'a': -2.98, 'b': -0.0471, 'deltaT': 1}",26.393825401399834
0.0,80.0,polycrystalline,12.0,"{'a': -2.98, 'b': -0.0471, 'deltaT': 1}",26.393806048041537
0.0,80.0,polycrystalline,23.0,"{'a': -2.98, 'b': -0.0471, 'deltaT': 1}",26.3937867151037
0.0,80.0,polycrystalline,34.0,"{'a': -2.98, 'b': -0.0471, 'deltaT': 1}",26.393767402569864
0.0,80.0,polycrystalline,45.0,"{'a': -2.98, 'b': -0.0471, 'deltaT': 1}",26.39374811042356
0.0,80.0,polycrystalline,56.0,"{'a': -2.98, 'b': -0.0471, 'deltaT': 1}",26.39372883864833
0.0,80.0,polycrystalline,67.0,"{'a': -2.98, 'b': -0.0471, 'deltaT': 1}",26.393709587227722
0.0,80.0,polycrystalline,78.0,"{'a': -2.98, 'b': -0.0471, 'deltaT': 1}",26.39369035614532
0.0,80.0,polycrystalline,89.0,"{'a': -2.98, 'b': -0.0471, 'deltaT': 1}",26.393671145384683
0.0,80.0,polycrystalline,100.0,"{'a': -2.98, 'b': -0.0471, 'deltaT': 1}",26.393651954929393
0.0,80.0,polycrystalline,1.0,"{'a': -3.56, 'b': -0.075, 'deltaT': 3}",26.686456248555558
0.0,80.0,polycrystalline,12.0,"{'a': -3.56, 'b': -0.075, 'deltaT': 3}",26.686436496801445
0.0,80.0,polycrystalline,23.0,"{'a': -3.56, 'b': -0.075, 'deltaT': 3}",26.68641676588978
0.0,80.0,polycrystalline,34.0,"{'a': -3.56, 'b': -0.075, 'deltaT': 3}",26.686397055803756
0.0,80.0,polycrystalline,45.0,"{'a': -3.56, 'b': -0.075, 'deltaT': 3}",26.686377366526557
0.0,80.0,polycrystalline,56.0,"{'a': -3.56, 'b': -0.075, 'deltaT': 3}",26.686357698041384
0.0,80.0,polycrystalline,67.0,"{'a': -3.56, 'b': -0.075, 'deltaT': 3}",26.686338050331447
0.0,80.0,polycrystalline,78.0,"{'a': -3.56, 'b': -0.075, 'deltaT': 3}",26.68631842337997
0.0,80.0,polycrystalline,89.0,"{'a': -3.56, 'b': -0.075, 'deltaT': 3}",26.686298817170186
0.0,80.0,polycrystalline,100.0,"{'a': -3.56, 'b': -0.075, 'deltaT': 3}",26.686279231685322
0.0,80.0,polycrystalline,1.0,"{'a': -2.81, 'b': -0.0455, 'deltaT': 0}",26.31821639908971
0.0,80.0,polycrystalline,12.0,"{'a': -2.81, 'b': -0.0455, 'deltaT': 0}",26.318197157617355
0.0,80.0,polycrystalline,23.0,"{'a': -2.81, 'b': -0.0455, 'deltaT': 0}",26.318177936446926
0.0,80.0,polycrystalline,34.0,"{'a': -2.81, 'b': -0.0455, 'deltaT': 0}",26.318158735562054
0.0,80.0,polycrystalline,45.0,"{'a': -2.81, 'b': -0.0455, 'deltaT': 0}",26.31813955494637
0.0,80.0,polycrystalline,56.0,"{'a': -2.81, 'b': -0.0455, 'deltaT': 0}",26.318120394583516
0.0,80.0,polycrystalline,67.0,"{'a': -2.81, 'b': -0.0455, 'deltaT': 0}",26.31810125445714
0.0,80.0,polycrystalline,78.0,"{'a': -2.81, 'b': -0.0455, 'deltaT': 0}",26.318082134550902
0.0,80.0,polycrystalline,89.0,"{'a': -2.81, 'b': -0.0455, 'deltaT': 0}",26.318063034848482
0.0,80.0,polycrystalline,100.0,"{'a': -2.81, 'b': -0.0455, 'deltaT': 0}",26.318043955333543
0.0,80.0,thin-film,1.0,"{'a': -3.47, 'b': -0.0594, 'deltaT': 3}",23.672847765949026
0.0,80.0,thin-film,12.0,"{'a': -3.47, 'b': -0.0594, 'deltaT': 3}",23.67283038435049
0.0,80.0,thin-film,23.0,"{'a': -3.47, 'b': -0.0594, 'deltaT': 3}",23.67281302109401
0.0,80.0,thin-film,34.0,"{'a': -3.47, 'b': -0.0594, 'deltaT': 3}",23.672795676164785
0.0,80.0,thin-film,45.0,"{'a': -3.47, 'b': -0.0594, 'deltaT': 3}",23.672778349548008
0.0,80.0,thin-film,56.0,"{'a': -3.47, 'b': -0.0594, 'deltaT': 3}",23.67276104122891
0.0,80.0,thin-film,67.0,"{'a': -3.47, 'b': -0.0594, 'deltaT': 3}",23.672743751192712
0.0,80.0,thin-film,78.0,"{'a': -3.47, 'b': -0.0594, 'deltaT': 3}",23.67272647942464
0.0,80.0,thin-film,89.0,"{'a': -3.47, 'b': -0.0594, 'deltaT': 3}",23.672709225909948
0.0,80.0,thin-film,100.0,"{'a': -3.47, 'b': -0.0594, 'deltaT': 3}",23.672691990633865
0.0,80.0,thin-film,1.0,"{'a': -2.98, 'b': -0.0471, 'deltaT': 1}",23.601727527404126
0.0,80.0,thin-film,12.0,"{'a': -2.98, 'b': -0.0471, 'deltaT': 1}",23.60171024658856
0.0,80.0,thin-film,23.0,"{'a': -2.98, 'b': -0.0471, 'deltaT': 1}",23.601692984008288
0.0,80.0,thin-film,34.0,"{'a': -2.98, 'b': -0.0471, 'deltaT': 1}",23.60167573964859
0.0,80.0,thin-film,45.0,"{'a': -2.98, 'b': -0.0471, 'deltaT': 1}",23.60165851349477
0.0,80.0,thin-film,56.0,"{'a': -2.98, 'b': -0.0471, 'deltaT': 1}",23.601641305532116
0.0,80.0,thin-film,67.0,"{'a': -2.98, 'b': -0.0471, 'deltaT': 1}",23.60162411574595
0.0,80.0,thin-film,78.0,"{'a': -2.98, 'b': -0.0471, 'deltaT': 1}",23.601606944121585
0.0,80.0,thin-film,89.0,"{'a': -2.98, 'b': -0.0471, 'deltaT': 1}",23.601589790644347
0.0,80.0,thin-film,100.0,"{'a': -2.98, 'b': -0.0471, 'deltaT': 1}",23.601572655299577
0.0,80.0,thin-film,1.0,"{'a': -3.56, 'b': -0.075, 'deltaT': 3}",23.707074632380184
0.0,80.0,thin-film,12.0,"{'a': -3.56, 'b': -0.075, 'deltaT': 3}",23.707057208142132
0.0,80.0,thin-film,23.0,"{'a': -3.56, 'b': -0.075, 'deltaT': 3}",23.707039802291277
0.0,80.0,thin-film,34.0,"{'a': -3.56, 'b': -0.075, 'deltaT': 3}",23.707022414812794
0.0,80.0,thin-film,45.0,"{'a': -3.56, 'b': -0.075, 'deltaT': 3}",23.707005045691847
0.0,80.0,thin-film,56.0,"{'a': -3.56, 'b': -0.075, 'deltaT': 3}",23.706987694913614
0.0,80.0,thin-film,67.0,"{'a': -3.56, 'b': -0.075, 'deltaT': 3}",23.706970362463284
0.0,80.0,thin-film,78.0,"{'a': -3.56, 'b': -0.075, 'deltaT': 3}",23.70695304832606
0.0,80.0,thin-film,89.0,"{'a': -3.56, 'b': -0.075, 'deltaT': 3}",23.70693575248713
0.0,80.0,thin-film,100.0,"{'a': -3.56, 'b': -0.075, 'deltaT': 3}",23.706918474931722
0.0,80.0,thin-film,1.0,"{'a': -2.81, 'b': -0.0455, 'deltaT': 0}",23.574508286572478
0.0,80.0,thin-film,12.0,"{'a': -2.81, 'b': -0.0455, 'deltaT': 0}",23.574491046035856
0.0,80.0,thin-film,23.0,"{'a': -2.81, 'b': -0.0455, 'deltaT': 0}",23.57447382369185
0.0,80.0,thin-film,34.0,"{'a': -2.81, 'b': -0.0455, 'deltaT': 0}",23.57445661952578
0.0,80.0,thin-film,45.0,"{'a': -2.81, 'b': -0.0455, 'deltaT': 0}",23.57443943352298
0.0,80.0,thin-film,56.0,"{'a': -2.81, 'b': -0.0455, 'deltaT': 0}",23.574422265668783
0.0,80.0,thin-film,67.0,"{'a': -2.81, 'b': -0.0455, 'deltaT': 0}",23.574405115948537
0.0,80.0,thin-film,78.0,"{'a': -2.81, 'b': -0.0455, 'deltaT': 0}",23.574387984347595
0.0,80.0,thin-film,89.0,"{'a': -2.81, 'b': -0.0455, 'deltaT': 0}",23.574370870851315
0.0,80.0,thin-film,100.0,"{'a': -2.81, 'b': -0.0455, 'deltaT': 0}",23.574353775445072
0.0,80.0,bifacial,1.0,"{'a': -3.47, 'b': -0.0594, 'deltaT': 3}",27.820074598241817
0.0,80.0,bifacial,12.0,"{'a': -3.47, 'b': -0.0594, 'deltaT': 3}",27.820054095413575
0.0,80.0,bifacial,23.0,"{'a': -3.47, 'b': -0.0594, 'deltaT': 3}",27.820033614220275
0.0,80.0,bifacial,34.0,"{'a': -3.47, 'b': -0.0594, 'deltaT': 3}",27.820013154644464
0.0,80.0,bifacial,45.0,"{'a': -3.47, 'b': -0.0594, 'deltaT': 3}",27.819992716668683
0.0,80.0,bifacial,56.0,"{'a': -3.47, 'b': -0.0594, 'deltaT': 3}",27.819972300275506
0.0,80.0,bifacial,67.0,"{'a': -3.47, 'b': -0.0594, 'deltaT': 3}",27.819951905447503
0.0,80.0,bifacial,78.0,"{'a': -3.47, 'b': -0.0594, 'deltaT': 3}",27.819931532167253
0.0,80.0,bifacial,89.0,"{'a': -3.47, 'b': -0.0594, 'deltaT': 3}",27.819911180417353
0.0,80.0,bifacial,100.0,"{'a': -3.47, 'b': -0.0594, 'deltaT': 3}",27.8198908501804
0.0,80.0,bifacial,1.0,"{'a': -2.98, 'b': -0.0471, 'deltaT': 1}",27.65412737497038
0.0,80.0,bifacial,12.0,"{'a': -2.98, 'b': -0.0471, 'deltaT': 1}",27.6541071073024
0.0,80.0,bifacial,23.0,"{'a': -2.98, 'b': -0.0471, 'deltaT': 1}",27.654086861020257
0.0,80.0,bifacial,34.0,"{'a': -2.98, 'b': -0.0471, 'deltaT': 1}",27.65406663610669
0.0,80.0,bifacial,45.0,"{'a': -2.98, 'b': -0.0471, 'deltaT': 1}",27.654046432544455
0.0,80.0,bifacial,56.0,"{'a': -2.98, 'b': -0.0471, 'deltaT': 1}",27.654026250316317
0.0,80.0,bifacial,67.0,"{'a': -2.98, 'b': -0.0471, 'deltaT': 1}",27.65400608940505
0.0,80.0,bifacial,78.0,"{'a': -2.98, 'b': -0.0471, 'deltaT': 1}",27.65398594979345
0.0,80.0,bifacial,89.0,"{'a': -2.98, 'b': -0.0471, 'deltaT': 1}",27.653965831464305
0.0,80.0,bifacial,100.0,"{'a': -2.98, 'b': -0.0471, 'deltaT': 1}",27.653945734400413
0.0,80.0,bifacial,1.0,"{'a': -3.56, 'b': -0.075, 'deltaT': 3}",27.899937286581185
0.0,80.0,bifacial,12.0,"{'a': -3.56, 'b': -0.075, 'deltaT': 3}",27.89991668426073
0.0,80.0,bifacial,23.0,"{'a': -3.56, 'b': -0.075, 'deltaT': 3}",27.899896103680568
0.0,80.0,bifacial,34.0,"{'a': -3.56, 'b': -0.075, 'deltaT': 3}",27.899875544823164
0.0,80.0,bifacial,45.0,"{'a': -3.56, 'b': -0.075, 'deltaT': 3}",27.899855007670975
0.0,80.0,bifacial,56.0,"{'a': -3.56, 'b': -0.075, 'deltaT': 3}",27.899834492206484
0.0,80.0,bifacial,67.0,"{'a': -3.56, 'b': -0.075, 'deltaT': 3}",27.899813998412178
0.0,80.0,bifacial,78.0,"{'a': -3.56, 'b': -0.075, 'deltaT': 3}",27.899793526270557
0.0,80.0,bifacial,89.0,"{'a': -3.56, 'b': -0.075, 'deltaT': 3}",27.899773075764124
0.0,80.0,bifacial,100.0,"{'a': -3.56, 'b': -0.075, 'deltaT': 3}",27.899752646875395
0.0,80.0,bifacial,1.0,"{'a': -2.81, 'b': -0.0455, 'deltaT': 0}",27.590615813029867
0.0,80.0,bifacial,12.0,"{'a': -2.81, 'b': -0.0455, 'deltaT': 0}",27.59059563934609
0.0,80.0,bifacial,23.0,"{'a': -2.81, 'b': -0.0455, 'deltaT': 0}",27.590575486948566
0.0,80.0,bifacial,34.0,"{'a': -2.81, 'b': -0.0455, 'deltaT': 0}",27.590555355820133
0.0,80.0,bifacial,45.0,"{'a': -2.81, 'b': -0.0455, 'deltaT': 0}",27.590535245943617
0.0,80.0,bifacial,56.0,"{'a': -2.81, 'b': -0.0455, 'deltaT': 0}",27.590515157301876
0.0,80.0,bifacial,67.0,"{'a': -2.81, 'b': -0.0455, 'deltaT': 0}",27.590495089877763
0.0,80.0,bifacial,78.0,"{'a': -2.81, 'b': -0.0455, 'deltaT': 0}",27.59047504365414
0.0,80.0,bifacial,89.0,"{'a': -2.81, 'b': -0.0455, 'deltaT': 0}",27.590455018613895
0.0,80.0,bifacial,100.0,"{'a': -2.81, 'b': -0.0455, 'deltaT': 0}",27.5904350147399
0.0,120.0,monocrystalline,1.0,"{'a': -3.47, 'b': -0.0594, 'deltaT': 3}",29.19767991841954
0.0,120.0,monocrystalline,12.0,"{'a': -3.47, 'b': -0.0594, 'deltaT': 3}",29.197658380521794
0.0,120.0,monocrystalline,23.0,"{'a': -3.47, 'b': -0.0594, 'deltaT': 3}",29.197636865351004
0.0,120.0,monocrystalline,34.0,"{'a': -3.47, 'b': -0.0594, 'deltaT': 3}",29.197615372888826
0.0,120.0,monocrystalline,45.0,"{'a': -3.47, 'b': -0.0594, 'deltaT': 3}",29.19759390311694
0.0,120.0,monocrystalline,56.0,"{'a': -3.47, 'b': -0.0594, 'deltaT': 3}",29.197572456017028
0.0,120.0,monocrystalline,67.0,"{'a': -3.47, 'b': -0.0594, 'deltaT': 3}",29.19755103157078
0.0,120.0,monocrystalline,78.0,"{'a': -3.47, 'b': -0.0594, 'deltaT': 3}",29.197529629759902
0.0,120.0,monocrystalline,89.0,"{'a': -3.47, 'b': -0.0594, 'deltaT': 3}",29.197508250566113
0.0,120.0,monocrystalline,100.0,"{'a': -3.47, 'b': -0.0594, 'deltaT': 3}",29.19748689397113
0.0,120.0,monocrystalline,1.0,"{'a': -2.98, 'b': -0.0471, 'deltaT': 1}",29.00209926242106
